2018-03-18 13:39:01:INFO: SecondCandleClose:'1230849', BBUp:'1230938', BBLow:'1230689', RSI: '64', ARUp:'100', ARDown:'7'
2018-03-18 22:04:02:INFO: SecondCandleClose:'1229947', BBUp:'1230285', BBLow:'1230060', RSI: '39', ARUp:'78', ARDown:'57'
2018-03-18 22:05:02:INFO: SecondCandleClose:'1229845', BBUp:'1230333', BBLow:'1229977', RSI: '36', ARUp:'71', ARDown:'100'
2018-03-18 22:06:02:INFO: SecondCandleClose:'1229938', BBUp:'1230373', BBLow:'1229874', RSI: '27', ARUp:'64', ARDown:'100'
2018-03-18 22:07:02:INFO: SecondCandleClose:'1230023', BBUp:'1230382', BBLow:'1229835', RSI: '38', ARUp:'57', ARDown:'92'
2018-03-18 22:08:01:INFO: SecondCandleClose:'1229884', BBUp:'1230377', BBLow:'1229822', RSI: '44', ARUp:'50', ARDown:'85'
2018-03-18 22:09:01:INFO: SecondCandleClose:'1229760', BBUp:'1230384', BBLow:'1229775', RSI: '38', ARUp:'42', ARDown:'78'
2018-03-18 22:10:02:INFO: SecondCandleClose:'1229605', BBUp:'1230402', BBLow:'1229693', RSI: '32', ARUp:'35', ARDown:'100'
2018-03-18 22:11:01:INFO: SecondCandleClose:'1229712', BBUp:'1230451', BBLow:'1229567', RSI: '30', ARUp:'28', ARDown:'100'
2018-03-18 22:12:01:INFO: SecondCandleClose:'1229798', BBUp:'1230436', BBLow:'1229511', RSI: '32', ARUp:'21', ARDown:'100'
2018-03-18 22:13:03:INFO: SecondCandleClose:'1229610', BBUp:'1230385', BBLow:'1229497', RSI: '34', ARUp:'14', ARDown:'92'
2018-03-18 22:14:02:INFO: SecondCandleClose:'1229643', BBUp:'1230318', BBLow:'1229462', RSI: '27', ARUp:'7', ARDown:'85'
2018-03-18 22:15:02:INFO: SecondCandleClose:'1229432', BBUp:'1230264', BBLow:'1229437', RSI: '31', ARUp:'7', ARDown:'100'
2018-03-18 22:16:01:INFO: SecondCandleClose:'1229438', BBUp:'1230209', BBLow:'1229374', RSI: '25', ARUp:'7', ARDown:'100'
2018-03-18 22:17:02:INFO: SecondCandleClose:'1229375', BBUp:'1230157', BBLow:'1229325', RSI: '27', ARUp:'7', ARDown:'100'
2018-03-18 22:18:01:INFO: SecondCandleClose:'1229383', BBUp:'1230144', BBLow:'1229250', RSI: '29', ARUp:'7', ARDown:'100'
2018-03-18 22:19:02:INFO: SecondCandleClose:'1229297', BBUp:'1230135', BBLow:'1229188', RSI: '32', ARUp:'28', ARDown:'92'
2018-03-18 22:20:02:INFO: SecondCandleClose:'1229346', BBUp:'1230096', BBLow:'1229128', RSI: '25', ARUp:'21', ARDown:'100'
2018-03-18 22:21:01:INFO: SecondCandleClose:'1229352', BBUp:'1229985', BBLow:'1229135', RSI: '23', ARUp:'14', ARDown:'100'
2018-03-18 22:22:01:INFO: SecondCandleClose:'1229359', BBUp:'1229902', BBLow:'1229135', RSI: '26', ARUp:'7', ARDown:'92'
2018-03-18 22:23:03:INFO: SecondCandleClose:'1229427', BBUp:'1229827', BBLow:'1229122', RSI: '40', ARUp:'28', ARDown:'78'
2018-03-18 22:24:02:INFO: SecondCandleClose:'1229394', BBUp:'1229827', BBLow:'1229122', RSI: '40', ARUp:'28', ARDown:'78'
2018-03-18 22:25:02:INFO: SecondCandleClose:'1229430', BBUp:'1229768', BBLow:'1229132', RSI: '31', ARUp:'21', ARDown:'71'
2018-03-18 22:26:02:INFO: SecondCandleClose:'1229387', BBUp:'1229641', BBLow:'1229202', RSI: '26', ARUp:'14', ARDown:'64'
2018-03-18 22:27:02:INFO: SecondCandleClose:'1229367', BBUp:'1229586', BBLow:'1229223', RSI: '32', ARUp:'7', ARDown:'57'
2018-03-18 22:28:01:INFO: SecondCandleClose:'1229422', BBUp:'1229474', BBLow:'1229293', RSI: '28', ARUp:'7', ARDown:'50'
2018-03-18 22:29:02:INFO: SecondCandleClose:'1229475', BBUp:'1229471', BBLow:'1229294', RSI: '48', ARUp:'7', ARDown:'42'
2018-03-18 22:30:01:INFO: SecondCandleClose:'1229488', BBUp:'1229485', BBLow:'1229285', RSI: '53', ARUp:'100', ARDown:'35'
2018-03-18 22:31:01:INFO: SecondCandleClose:'1229480', BBUp:'1229511', BBLow:'1229276', RSI: '61', ARUp:'100', ARDown:'28'
2018-03-18 22:32:02:INFO: SecondCandleClose:'1229453', BBUp:'1229529', BBLow:'1229273', RSI: '60', ARUp:'92', ARDown:'21'
2018-03-18 22:33:01:INFO: SecondCandleClose:'1229477', BBUp:'1229524', BBLow:'1229303', RSI: '68', ARUp:'85', ARDown:'14'
2018-03-18 22:34:02:INFO: SecondCandleClose:'1229532', BBUp:'1229531', BBLow:'1229316', RSI: '66', ARUp:'78', ARDown:'7'
2018-03-18 22:35:02:INFO: SecondCandleClose:'1229542', BBUp:'1229552', BBLow:'1229323', RSI: '70', ARUp:'71', ARDown:'7'
2018-03-18 22:36:02:INFO: SecondCandleClose:'1229535', BBUp:'1229569', BBLow:'1229333', RSI: '70', ARUp:'100', ARDown:'42'
2018-03-18 22:37:02:INFO: SecondCandleClose:'1229596', BBUp:'1229587', BBLow:'1229333', RSI: '64', ARUp:'92', ARDown:'35'
2018-03-18 22:38:02:INFO: SecondCandleClose:'1229574', BBUp:'1229618', BBLow:'1229332', RSI: '74', ARUp:'100', ARDown:'28'
2018-03-18 22:39:01:INFO: SecondCandleClose:'1229560', BBUp:'1229638', BBLow:'1229335', RSI: '68', ARUp:'100', ARDown:'21'
2018-03-18 22:40:02:INFO: SecondCandleClose:'1229557', BBUp:'1229642', BBLow:'1229358', RSI: '73', ARUp:'92', ARDown:'14'
2018-03-18 22:41:01:INFO: SecondCandleClose:'1229613', BBUp:'1229629', BBLow:'1229399', RSI: '76', ARUp:'85', ARDown:'7'
2018-03-18 22:42:02:INFO: SecondCandleClose:'1229589', BBUp:'1229641', BBLow:'1229417', RSI: '77', ARUp:'100', ARDown:'7'
2018-03-18 22:43:01:INFO: SecondCandleClose:'1229690', BBUp:'1229649', BBLow:'1229427', RSI: '67', ARUp:'100', ARDown:'7'
2018-03-18 22:44:01:INFO: SecondCandleClose:'1229651', BBUp:'1229692', BBLow:'1229414', RSI: '74', ARUp:'100', ARDown:'28'
2018-03-18 22:45:02:INFO: SecondCandleClose:'1229647', BBUp:'1229708', BBLow:'1229425', RSI: '69', ARUp:'100', ARDown:'21'
2018-03-18 22:46:02:INFO: SecondCandleClose:'1229693', BBUp:'1229709', BBLow:'1229454', RSI: '73', ARUp:'92', ARDown:'14'
2018-03-18 22:47:02:INFO: SecondCandleClose:'1229718', BBUp:'1229722', BBLow:'1229474', RSI: '74', ARUp:'100', ARDown:'7'
2018-03-18 22:48:02:INFO: SecondCandleClose:'1229897', BBUp:'1229748', BBLow:'1229477', RSI: '72', ARUp:'100', ARDown:'28'
2018-03-18 22:49:01:INFO: SecondCandleClose:'1229890', BBUp:'1229852', BBLow:'1229427', RSI: '80', ARUp:'100', ARDown:'21'
2018-03-18 22:50:02:INFO: SecondCandleClose:'1229929', BBUp:'1229915', BBLow:'1229418', RSI: '80', ARUp:'100', ARDown:'14'
2018-03-18 22:51:01:INFO: SecondCandleClose:'1229759', BBUp:'1229982', BBLow:'1229403', RSI: '79', ARUp:'100', ARDown:'7'
2018-03-18 22:52:01:INFO: SecondCandleClose:'1229778', BBUp:'1229988', BBLow:'1229426', RSI: '63', ARUp:'92', ARDown:'21'
2018-03-18 22:53:02:INFO: SecondCandleClose:'1229694', BBUp:'1229989', BBLow:'1229457', RSI: '65', ARUp:'85', ARDown:'14'
2018-03-18 22:54:01:INFO: SecondCandleClose:'1229779', BBUp:'1229978', BBLow:'1229490', RSI: '58', ARUp:'78', ARDown:'7'
2018-03-18 22:55:02:INFO: SecondCandleClose:'1229774', BBUp:'1229978', BBLow:'1229516', RSI: '60', ARUp:'71', ARDown:'7'
2018-03-18 22:56:02:INFO: SecondCandleClose:'1229677', BBUp:'1229967', BBLow:'1229555', RSI: '61', ARUp:'64', ARDown:'7'
2018-03-18 22:57:02:INFO: SecondCandleClose:'1229664', BBUp:'1229968', BBLow:'1229552', RSI: '49', ARUp:'57', ARDown:'7'
2018-03-18 22:58:01:INFO: SecondCandleClose:'1229664', BBUp:'1229966', BBLow:'1229556', RSI: '50', ARUp:'50', ARDown:'14'
2018-03-18 22:59:02:INFO: SecondCandleClose:'1229789', BBUp:'1229960', BBLow:'1229578', RSI: '56', ARUp:'42', ARDown:'7'
2018-03-18 23:00:02:INFO: SecondCandleClose:'1229750', BBUp:'1229961', BBLow:'1229592', RSI: '55', ARUp:'35', ARDown:'7'
2018-03-18 23:01:01:INFO: SecondCandleClose:'1229656', BBUp:'1229960', BBLow:'1229598', RSI: '51', ARUp:'28', ARDown:'78'
2018-03-18 23:02:02:INFO: SecondCandleClose:'1229654', BBUp:'1229939', BBLow:'1229582', RSI: '34', ARUp:'21', ARDown:'100'
2018-03-18 23:03:01:INFO: SecondCandleClose:'1229551', BBUp:'1229909', BBLow:'1229575', RSI: '34', ARUp:'14', ARDown:'100'
2018-03-18 23:04:01:INFO: SecondCandleClose:'1229619', BBUp:'1229869', BBLow:'1229557', RSI: '27', ARUp:'7', ARDown:'100'
2018-03-18 23:05:02:INFO: SecondCandleClose:'1229565', BBUp:'1229865', BBLow:'1229540', RSI: '40', ARUp:'7', ARDown:'100'
2018-03-18 23:06:01:INFO: SecondCandleClose:'1229456', BBUp:'1229861', BBLow:'1229511', RSI: '36', ARUp:'28', ARDown:'100'
2018-03-18 23:07:02:INFO: SecondCandleClose:'1229517', BBUp:'1229892', BBLow:'1229444', RSI: '35', ARUp:'21', ARDown:'100'
2018-03-18 23:08:02:INFO: SecondCandleClose:'1229474', BBUp:'1229876', BBLow:'1229419', RSI: '32', ARUp:'14', ARDown:'100'
2018-03-18 23:09:02:INFO: SecondCandleClose:'1229489', BBUp:'1229860', BBLow:'1229389', RSI: '31', ARUp:'7', ARDown:'92'
2018-03-18 23:10:02:INFO: SecondCandleClose:'1229338', BBUp:'1229856', BBLow:'1229364', RSI: '37', ARUp:'35', ARDown:'85'
2018-03-18 23:11:02:INFO: SecondCandleClose:'1229296', BBUp:'1229879', BBLow:'1229291', RSI: '31', ARUp:'28', ARDown:'100'
2018-03-18 23:12:02:INFO: SecondCandleClose:'1229398', BBUp:'1229869', BBLow:'1229230', RSI: '21', ARUp:'21', ARDown:'100'
2018-03-18 23:13:01:INFO: SecondCandleClose:'1229365', BBUp:'1229809', BBLow:'1229230', RSI: '27', ARUp:'14', ARDown:'92'
2018-03-18 23:14:02:INFO: SecondCandleClose:'1229345', BBUp:'1229750', BBLow:'1229230', RSI: '28', ARUp:'7', ARDown:'85'
2018-03-18 23:15:01:INFO: SecondCandleClose:'1229231', BBUp:'1229715', BBLow:'1229217', RSI: '30', ARUp:'7', ARDown:'78'
2018-03-18 23:16:02:INFO: SecondCandleClose:'1229194', BBUp:'1229688', BBLow:'1229179', RSI: '26', ARUp:'7', ARDown:'100'
2018-03-18 23:17:01:INFO: SecondCandleClose:'1229161', BBUp:'1229686', BBLow:'1229126', RSI: '28', ARUp:'7', ARDown:'100'
2018-03-18 23:18:02:INFO: SecondCandleClose:'1229175', BBUp:'1229651', BBLow:'1229091', RSI: '21', ARUp:'7', ARDown:'100'
2018-03-18 23:19:02:INFO: SecondCandleClose:'1229206', BBUp:'1229613', BBLow:'1229069', RSI: '24', ARUp:'7', ARDown:'100'
2018-03-18 23:20:02:INFO: SecondCandleClose:'1229077', BBUp:'1229594', BBLow:'1229049', RSI: '32', ARUp:'21', ARDown:'92'
2018-03-18 23:21:01:INFO: SecondCandleClose:'1229077', BBUp:'1229565', BBLow:'1229010', RSI: '21', ARUp:'14', ARDown:'100'
2018-03-18 23:22:02:INFO: SecondCandleClose:'1228965', BBUp:'1229562', BBLow:'1228935', RSI: '19', ARUp:'7', ARDown:'100'
2018-03-18 23:23:01:INFO: SecondCandleClose:'1229030', BBUp:'1229523', BBLow:'1228894', RSI: '18', ARUp:'7', ARDown:'100'
2018-03-18 23:24:02:INFO: SecondCandleClose:'1228969', BBUp:'1229504', BBLow:'1228865', RSI: '29', ARUp:'7', ARDown:'92'
2018-03-18 23:25:01:INFO: SecondCandleClose:'1228935', BBUp:'1229495', BBLow:'1228824', RSI: '28', ARUp:'14', ARDown:'85'
2018-03-18 23:26:02:INFO: SecondCandleClose:'1228970', BBUp:'1229445', BBLow:'1228802', RSI: '16', ARUp:'7', ARDown:'78'
2018-03-18 23:27:01:INFO: SecondCandleClose:'1228927', BBUp:'1229385', BBLow:'1228802', RSI: '21', ARUp:'7', ARDown:'100'
2018-03-18 23:28:01:INFO: SecondCandleClose:'1228941', BBUp:'1229316', BBLow:'1228806', RSI: '20', ARUp:'7', ARDown:'92'
2018-03-18 23:29:02:INFO: SecondCandleClose:'1229049', BBUp:'1229277', BBLow:'1228800', RSI: '26', ARUp:'7', ARDown:'85'
2018-03-18 23:30:02:INFO: SecondCandleClose:'1228964', BBUp:'1229244', BBLow:'1228812', RSI: '39', ARUp:'7', ARDown:'78'
2018-03-18 23:31:02:INFO: SecondCandleClose:'1228970', BBUp:'1229212', BBLow:'1228813', RSI: '36', ARUp:'21', ARDown:'71'
2018-03-18 23:32:02:INFO: SecondCandleClose:'1228970', BBUp:'1229166', BBLow:'1228827', RSI: '35', ARUp:'14', ARDown:'64'
2018-03-18 23:33:01:INFO: SecondCandleClose:'1228941', BBUp:'1229078', BBLow:'1228880', RSI: '33', ARUp:'7', ARDown:'57'
2018-03-18 23:34:02:INFO: SecondCandleClose:'1228928', BBUp:'1229045', BBLow:'1228891', RSI: '38', ARUp:'7', ARDown:'50'
2018-03-18 23:35:01:INFO: SecondCandleClose:'1228902', BBUp:'1229046', BBLow:'1228885', RSI: '46', ARUp:'7', ARDown:'42'
2018-03-18 23:36:02:INFO: SecondCandleClose:'1228944', BBUp:'1229051', BBLow:'1228871', RSI: '43', ARUp:'64', ARDown:'100'
2018-03-18 23:37:01:INFO: SecondCandleClose:'1228960', BBUp:'1229032', BBLow:'1228876', RSI: '41', ARUp:'57', ARDown:'92'
2018-03-18 23:38:01:INFO: SecondCandleClose:'1229051', BBUp:'1229031', BBLow:'1228876', RSI: '49', ARUp:'50', ARDown:'85'
2018-03-18 23:39:01:INFO: SecondCandleClose:'1228969', BBUp:'1229058', BBLow:'1228866', RSI: '61', ARUp:'42', ARDown:'78'
2018-03-18 23:40:02:INFO: SecondCandleClose:'1229033', BBUp:'1229058', BBLow:'1228866', RSI: '49', ARUp:'35', ARDown:'71'
2018-03-18 23:41:02:INFO: SecondCandleClose:'1228874', BBUp:'1229072', BBLow:'1228869', RSI: '59', ARUp:'28', ARDown:'64'
2018-03-18 23:42:02:INFO: SecondCandleClose:'1228899', BBUp:'1229082', BBLow:'1228849', RSI: '45', ARUp:'21', ARDown:'57'
2018-03-18 23:43:02:INFO: SecondCandleClose:'1228799', BBUp:'1229085', BBLow:'1228797', RSI: '37', ARUp:'7', ARDown:'100'
2018-03-18 23:44:02:INFO: SecondCandleClose:'1228764', BBUp:'1229085', BBLow:'1228797', RSI: '37', ARUp:'7', ARDown:'100'
2018-03-18 23:45:01:INFO: SecondCandleClose:'1228597', BBUp:'1229104', BBLow:'1228747', RSI: '34', ARUp:'57', ARDown:'100'
2018-03-18 23:46:02:INFO: SecondCandleClose:'1228575', BBUp:'1229162', BBLow:'1228631', RSI: '28', ARUp:'50', ARDown:'100'
2018-03-18 23:47:01:INFO: SecondCandleClose:'1228648', BBUp:'1229196', BBLow:'1228541', RSI: '28', ARUp:'42', ARDown:'100'
2018-03-18 23:48:02:INFO: SecondCandleClose:'1228628', BBUp:'1229198', BBLow:'1228496', RSI: '34', ARUp:'35', ARDown:'92'
2018-03-18 23:49:01:INFO: SecondCandleClose:'1228638', BBUp:'1229198', BBLow:'1228453', RSI: '34', ARUp:'28', ARDown:'85'
2018-03-18 23:50:02:INFO: SecondCandleClose:'1228562', BBUp:'1229183', BBLow:'1228422', RSI: '32', ARUp:'21', ARDown:'78'
2018-03-18 23:51:02:INFO: SecondCandleClose:'1228659', BBUp:'1229163', BBLow:'1228380', RSI: '28', ARUp:'14', ARDown:'71'
2018-03-18 23:52:02:INFO: SecondCandleClose:'1228588', BBUp:'1229091', BBLow:'1228392', RSI: '28', ARUp:'7', ARDown:'64'
2018-03-18 23:53:02:INFO: SecondCandleClose:'1228580', BBUp:'1229038', BBLow:'1228386', RSI: '29', ARUp:'7', ARDown:'57'
2018-03-18 23:54:02:INFO: SecondCandleClose:'1228583', BBUp:'1228934', BBLow:'1228421', RSI: '23', ARUp:'7', ARDown:'50'
2018-03-18 23:55:02:INFO: SecondCandleClose:'1228602', BBUp:'1228881', BBLow:'1228429', RSI: '29', ARUp:'7', ARDown:'42'
2018-03-18 23:56:01:INFO: SecondCandleClose:'1228636', BBUp:'1228792', BBLow:'1228472', RSI: '28', ARUp:'14', ARDown:'35'
2018-03-18 23:57:02:INFO: SecondCandleClose:'1228752', BBUp:'1228736', BBLow:'1228503', RSI: '37', ARUp:'7', ARDown:'28'
2018-03-18 23:58:01:INFO: SecondCandleClose:'1228852', BBUp:'1228730', BBLow:'1228507', RSI: '49', ARUp:'7', ARDown:'21'
2018-03-18 23:59:02:INFO: SecondCandleClose:'1228786', BBUp:'1228817', BBLow:'1228459', RSI: '69', ARUp:'100', ARDown:'14'
2018-03-19 00:00:01:INFO: SecondCandleClose:'1228781', BBUp:'1228849', BBLow:'1228460', RSI: '65', ARUp:'100', ARDown:'7'
2018-03-19 00:01:01:INFO: SecondCandleClose:'1228888', BBUp:'1228873', BBLow:'1228456', RSI: '60', ARUp:'92', ARDown:'28'
2018-03-19 00:02:02:INFO: SecondCandleClose:'1228965', BBUp:'1228932', BBLow:'1228438', RSI: '68', ARUp:'100', ARDown:'21'
2018-03-19 00:03:02:INFO: SecondCandleClose:'1228925', BBUp:'1229007', BBLow:'1228413', RSI: '70', ARUp:'100', ARDown:'14'
2018-03-19 00:04:02:INFO: SecondCandleClose:'1228768', BBUp:'1229044', BBLow:'1228431', RSI: '74', ARUp:'100', ARDown:'7'
2018-03-19 00:05:02:INFO: SecondCandleClose:'1228970', BBUp:'1229048', BBLow:'1228444', RSI: '56', ARUp:'92', ARDown:'7'
