406.98648114851676,-39.843624005792663,-75,29.365079365079367,0.0,10.12658227848107,3.571428571428571,39.285714285714285,0.0
500.92194083286449,-57.350512261502445,-50,21.929824561403507,29.473684210526311,14.736842105263213,3.571428571428571,100.0,0.0
436.88616532809101,-168.31473675672896,30,25.210084033613441,42.857142857142854,29.022556390977496,3.571428571428571,96.42857142857143,0.0
361.69180929544382,-218.83466643816791,-155,47.260273972602739,96.15384615384616,56.161557740505167,3.571428571428571,92.85714285714286,0.0
117.13991498807445,-406.42562927398831,130,54.666666666666671,96.703296703296701,78.571428571428626,3.571428571428571,89.28571428571429,0.0
41.354894963093102,-466.3548949630931,40,56.129032258064512,96.875,96.57738095238102,10.714285714285714,85.71428571428571,0.0
35.792320492211729,-500.79232049221173,-80,50.581395348837205,75.0,89.526098901098976,7.142857142857142,82.14285714285714,0.0
166.68404796579853,-408.11261939443648,100,49.707602339181285,73.958333333333343,81.944444444444528,3.571428571428571,78.57142857142857,0.0
173.63071962632239,-403.63071962632239,0,50.0,75.0,74.652777777777871,3.571428571428571,75.0,0.0
167.64564254600555,-408.35992826009169,-15,64.661654135338352,70.833333333333343,73.263888888888985,89.28571428571429,71.42857142857143,0.0
187.64564254600555,-388.35992826009169,5,64.179104477611943,67.708333333333343,71.180555555555671,85.71428571428571,67.85714285714286,0.0
215.71729264897294,-358.57443550624885,-140,51.533742331288344,35.416666666666671,57.986111111111221,82.14285714285714,64.28571428571429,0.0
378.04016347974539,-183.75444919383153,-55,62.068965517241381,79.166666666666657,60.763888888888992,78.57142857142857,60.71428571428571,0.0
166.78239497030154,-388.92525211302564,160,69.387755102040813,89.473684210526315,68.019005847953309,75.0,57.14285714285714,0.0
128.75271572032943,-415.89557286305353,-95,72.850678733031671,99.130434782608702,89.256928553267315,71.42857142857143,53.57142857142857,0.0
39.015893537085503,-439.73017925117165,25,68.137254901960787,92.682926829268297,94.832096147048517,96.42857142857143,46.42857142857143,0.0
57.912231296068057,-400.05508843879215,-15,59.523809523809526,89.024390243902445,91.463414634146432,92.85714285714286,42.857142857142854,0.0
85.422939081676304,-344.70865336759016,-140,46.774193548387103,51.219512195121951,77.642276422764311,89.28571428571429,39.285714285714285,0.0
261.68251602118835,-188.1110874498263,65,50.251256281407045,73.170731707317074,71.138211382113909,85.71428571428571,35.714285714285715,0.0
167.77760652662255,-282.77760652662255,85,55.865921787709496,71.951219512195124,65.447154471544792,82.14285714285714,32.142857142857146,0.0
173.50882426230237,-277.79453854821622,-205,45.45454545454546,20.73170731707317,55.28455284552853,78.57142857142857,28.57142857142857,0.0
390.42001564055681,-59.705729926470667,195,45.945945945945951,24.390243902439025,39.024390243902516,75.0,25.0,0.0
287.37293671793304,-213.801508146571,100,51.914893617021285,48.780487804878049,40.650406504065117,67.85714285714286,17.857142857142858,0.0
287.56109518720768,-209.70395232993178,-95,54.708520179372201,6.1538461538461542,34.571607254534158,64.28571428571429,14.285714285714285,0.0
382.23983279732056,-107.9541185114067,0,49.5,35.384615384615387,30.106316447779943,60.71428571428571,10.714285714285714,0.0
267.76294706738554,-168.47723278147168,55,44.949494949494941,23.076923076923077,21.538461538461618,57.14285714285714,7.142857142857142,0.0
307.67248814669438,-129.81534528941847,-115,30.0,2.4096385542168677,20.290392338585189,53.57142857142857,3.571428571428571,0.0
433.93273390154354,-37.504162472905591,-35,34.466019417475721,16.25,7.886546184739033,46.42857142857143,3.571428571428571,0.0
364.13407041388564,-109.84835612797178,25,34.299516908212553,14.754098360655737,12.001366120218655,42.857142857142854,92.85714285714286,0.0
342.10204986925237,-93.53062129789032,-170,50.934579439252332,77.049180327868854,36.017759562841604,39.285714285714285,89.28571428571429,0.0
104.66809779126197,-282.52524064853787,135,49.275362318840585,78.378378378378372,56.727219022301064,35.714285714285715,85.71428571428571,0.0
53.567099982872605,-338.56709998287261,-45,53.982300884955748,91.764705882352942,82.39742152953346,32.142857142857146,82.14285714285714,0.0
-73.344942445866764,-510.94077184004709,-90,58.82352941176471,61.224489795918366,81.268507402961248,100.0,75.0,-1.0
143.06858943752013,-386.64001800888218,-15,47.210300429184549,28.571428571428569,60.204081632653129,96.42857142857143,71.42857142857143,0.0
320.89250575518236,-216.6067914692685,130,48.535564853556487,34.693877551020407,41.496598639455854,92.85714285714286,67.85714285714286,0.0
287.53561019245535,-252.53561019245535,-50,55.932203389830505,51.020408163265309,38.095238095238166,89.28571428571429,64.28571428571429,0.0
204.98575461516157,-334.98575461516157,75,51.834862385321095,50.0,45.238095238095319,85.71428571428571,60.71428571428571,0.0
218.38548625726253,-318.38548625726253,-65,56.696428571428569,63.917525773195869,54.979311312153811,82.14285714285714,57.14285714285714,0.0
152.5496824956499,-386.83539678156376,0,61.352657004830917,48.421052631578945,54.112859468258364,78.57142857142857,53.57142857142857,0.0
239.48748524859548,-312.34462810587138,50,59.808612440191389,42.391304347826086,51.576627584200395,75.0,50.0,0.0
251.73685214994475,-251.02256643585861,-30,55.238095238095241,29.213483146067414,40.008613375157573,71.42857142857143,46.42857142857143,0.0
287.0187102353666,-157.0187102353666,-55,60.352422907488986,40.0,37.201595831297922,67.85714285714286,42.857142857142854,0.0
170.10277743404731,-234.38849171996117,70,50.510204081632651,30.0,33.07116104868922,64.28571428571429,39.285714285714285,0.0
185.00792116066441,-145.72220687475055,15,48.67724867724867,35.714285714285715,35.238095238095319,60.71428571428571,35.714285714285715,0.0
165.25637949467637,-164.54209378059022,0,41.618497109826599,33.333333333333329,33.015873015873098,57.14285714285714,32.142857142857146,0.0
182.86144285462797,-145.71858571190387,-40,35.05747126436782,21.428571428571427,30.15873015873024,53.57142857142857,28.57142857142857,0.0
215.58128666458651,-79.152715235948563,20,39.869281045751634,8.8888888888888893,21.216931216931297,50.0,25.0,0.0
191.35620138980448,-12.070487103890628,-75,58.333333333333343,60.0,30.10582010582019,46.42857142857143,21.428571428571427,0.0
68.336996284546331,-141.19413914182223,110,56.834532374100725,62.222222222222221,43.703703703703788,42.857142857142854,17.857142857142858,0.0
61.58162736473605,-127.2959130788222,-10,52.38095238095238,68.888888888888886,63.703703703703788,39.285714285714285,14.285714285714285,0.0
47.609379479195923,-129.75223662192002,-5,51.162790697674417,69.230769230769226,66.780626780626861,35.714285714285715,10.714285714285714,0.0
72.317382881883532,-110.17452573915944,-15,42.622950819672134,55.555555555555557,64.558404558404632,32.142857142857146,7.142857142857142,0.0
108.93813822302036,-74.652423937106505,20,46.846846846846844,47.222222222222221,57.336182336182418,28.57142857142857,3.571428571428571,0.0
107.60136960283853,-56.17279817420058,-30,44.827586206896555,22.222222222222221,41.66666666666675,25.0,3.571428571428571,0.0
151.01219938253053,-14.583627953892574,-100,38.518518518518519,1.7241379310344827,23.722860791826392,21.428571428571427,3.571428571428571,0.0
710.90526550984941,91.951877347426489,-100,30.0,20.689655172413794,8.908045977011577,3.571428571428571,96.42857142857143,1.0
629.75299652526155,-109.03871081117541,-35,41.578947368421048,44.827586206896555,22.70114942528744,3.571428571428571,92.85714285714286,0.0
486.99102627974935,-294.84816913702525,100,36.571428571428569,53.571428571428569,39.696223316913056,17.857142857142858,89.28571428571429,0.0
436.86462106299587,-347.57890677708201,0,34.615384615384613,46.428571428571431,48.275862068965601,14.285714285714285,85.71428571428571,0.0
444.80264567234553,-309.08835995825939,-20,31.413612565445021,37.037037037037038,45.679012345679098,10.714285714285714,82.14285714285714,0.0
632.51623338949867,-51.087661960860714,-205,37.686567164179095,48.031496062992126,26.193956399106913,3.571428571428571,96.42857142857143,0.0
386.27986406325363,-293.42272120597772,140,41.911764705882348,78.723404255319153,47.459966772770507,35.714285714285715,92.85714285714286,0.0
256.23001969605684,-340.5157339819707,55,46.530612244897959,78.260869565217391,68.338589961176297,32.142857142857146,89.28571428571429,0.0
211.69022309361026,-307.4045088076964,-95,42.205323193916357,56.666666666666664,71.216980162401157,28.57142857142857,85.71428571428571,0.0
301.03076593810692,-198.88790879538283,-20,41.263940520446106,28.888888888888886,54.605475040257737,25.0,82.14285714285714,0.0
396.09457210940309,-73.237429252127185,5,43.700787401574807,4.3478260869565215,29.967793880837448,21.428571428571427,78.57142857142857,0.0
790.79315459285863,-162.22172602149658,100,30.639730639730644,34.911242603550299,30.602598109229501,7.142857142857142,96.42857142857143,0.0
768.2143965815194,-205.35725372424349,-30,33.108108108108112,39.053254437869825,36.149085220703348,3.571428571428571,92.85714285714286,0.0
682.3745475767646,-271.66026186267845,30,34.385964912280699,38.461538461538467,37.475345167652961,7.142857142857142,89.28571428571429,0.0
514.7291411224287,-359.01485540834256,65,44.758064516129032,46.153846153846153,43.589743589743684,3.571428571428571,82.14285714285714,0.0
506.19488055445254,-369.05202341172844,-80,38.56502242152466,59.493670886075947,50.600454397922853,3.571428571428571,78.57142857142857,0.0
416.81122375931591,-458.23979518795386,-85,43.621399176954732,80.891719745222929,62.179745595048445,3.571428571428571,75.0,0.0
204.41100392886437,-612.26814678614028,65,48.275862068965516,100.0,80.128463543766401,3.571428571428571,71.42857142857143,0.0
58.321886287536472,-688.32188628753647,-30,47.368421052631575,76.100628930817621,85.664116225346959,3.571428571428571,67.85714285714286,0.0
172.31112454226241,-548.73969597090036,125,52.066115702479337,75.471698113207552,83.85744234800849,3.571428571428571,64.28571428571429,0.0
158.5644542882219,-534.99302571685985,-35,59.292035398230084,80.503144654088061,77.358490566037858,17.857142857142858,60.71428571428571,0.0
129.22509490232915,-578.510809188243,35,81.707317073170728,74.193548387096769,76.722797051464241,14.285714285714285,57.14285714285714,0.0
169.14161976403557,-578.42733404994942,-95,70.238095238095241,53.571428571428569,69.422707204204585,10.714285714285714,53.57142857142857,0.0
273.17241203086451,-408.17241203086451,-85,52.717391304347828,20.535714285714285,49.43356374807999,7.142857142857142,50.0,0.0
445.21755034057423,-161.64612176921219,-15,61.43497757847534,52.427184466019419,42.178109107720871,3.571428571428571,46.42857142857143,0.0
240.11817478761077,-349.40388907352462,150,61.946902654867259,62.135922330097081,45.032940360610382,3.571428571428571,42.857142857142854,0.0
185.64123217388988,-358.49837503116578,-90,66.403162055335969,89.320388349514573,67.961165048543819,17.857142857142858,39.285714285714285,0.0
46.529077763902023,-460.81479204981588,45,59.845559845559841,66.363636363636374,72.606649014416135,14.285714285714285,35.714285714285715,0.0
163.41274251765572,-328.41274251765572,50,61.194029850746261,74.545454545454547,76.743159752868635,10.714285714285714,32.142857142857146,0.0
118.71081549394876,-337.28224406531081,40,58.498023715415016,73.636363636363626,71.515151515151658,7.142857142857142,28.57142857142857,0.0
123.26881886692718,-288.98310458101332,-95,47.916666666666664,55.454545454545453,67.878787878788003,3.571428571428571,25.0,0.0
227.97771860240027,-162.97771860240027,50,45.652173913043477,64.545454545454547,64.545454545454675,89.28571428571429,21.428571428571427,0.0
174.85550333396532,-216.99836047668941,-50,46.875,46.36363636363636,55.454545454545588,85.71428571428571,17.857142857142858,0.0
249.59114319970831,-126.01971462834626,5,45.370370370370374,47.272727272727273,46.969696969697111,78.57142857142857,10.714285714285714,0.0
248.19710177183151,-133.19710177183151,-60,43.171806167400881,36.363636363636367,43.636363636363775,75.0,7.142857142857142,0.0
301.68707482283935,-80.972789108753204,-40,43.171806167400881,9.0909090909090917,30.909090909091049,71.42857142857143,3.571428571428571,0.0
367.49457544344477,-81.066004014806822,-50,37.640449438202246,3.8461538461538463,10.372960372960513,64.28571428571429,3.571428571428571,0.0
957.93777423980646,119.20508290291764,-55,26.829268292682926,31.521739130434785,19.787000439174495,50.0,100.0,1.0
791.77102501154877,-196.77102501154877,100,31.93916349809885,41.304347826086953,27.898550724637825,46.42857142857143,96.42857142857143,0.0
658.2608430669643,-324.68941449560225,75,35.365853658536594,49.068322981366457,40.631469979296206,42.857142857142854,92.85714285714286,0.0
582.52765120915137,-346.81336549506523,-45,31.048387096774192,41.614906832298139,43.995859213250661,39.285714285714285,89.28571428571429,0.0
598.57683514780365,-294.29112086188979,15,36.286919831223628,47.204968944099377,45.962732919254812,35.714285714285715,85.71428571428571,0.0
486.46792467893101,-339.32506753620692,-240,29.010238907849839,11.801242236024844,33.540372670807606,32.142857142857146,82.14285714285714,0.0
723.14106934354641,-52.42678362946026,170,26.898734177215189,4.2857142857142856,21.097308488612988,28.57142857142857,78.57142857142857,0.0
865.40500844269991,-27.547865585424006,-160,35.359116022099457,40.0,17.710585256597678,17.857142857142858,100.0,0.0
627.55350657226518,-308.98207800090313,-50,32.405063291139243,6.4516129032258061,19.452124935996057,14.285714285714285,96.42857142857143,0.0
804.06550549948588,-41.208362642209977,235,39.233038348082594,9.67741935483871,18.709677419354993,10.714285714285714,92.85714285714286,0.0
734.0058366896119,-120.43440811824985,-410,29.904306220095691,0.0,5.3763440860216578,7.142857142857142,89.28571428571429,0.0
1171.2419956570957,260.18657577154227,175,39.954853273137694,22.907488986784141,10.861636113874434,3.571428571428571,100.0,0.0
982.96154256653972,-191.53297113790177,-100,29.140461215932916,4.2635658914728678,9.0570182927524865,14.285714285714285,96.42857142857143,0.0
1478.3684894582257,57.345796255860478,35,27.070707070707073,8.3665338645418323,4.2100332520050481,7.142857142857142,100.0,0.0
1374.8873595229816,-170.60164523706771,30,27.180527383367135,24.025974025974026,10.797502630172103,3.571428571428571,100.0,0.0
1341.1481337726582,-199.00527662993409,-360,22.084805653710248,13.975155279503104,15.455887723339805,3.571428571428571,100.0,0.0
2174.7560290191323,399.5296852667816,110,29.495268138801265,17.585301837270343,9.5913936683841925,3.571428571428571,100.0,0.0
1922.6434255554341,-223.35771126952022,265,27.962085308056871,15.303430079155673,11.400355958143903,3.571428571428571,96.42857142857143,0.0
1930.4582302914932,-326.88680172013119,-70,25.732899022801305,21.832884097035041,18.240538671153832,3.571428571428571,92.85714285714286,0.0
1736.3413356028032,-562.0556213168893,40,27.383015597920277,19.879518072289155,19.005277416160105,3.571428571428571,89.28571428571429,0.0
1617.3737787534483,-505.94520732481033,-525,22.109826589595372,2.9255319148936172,14.879311361406087,21.428571428571427,85.71428571428571,0.0
2007.3351131968666,-38.049398910952732,-160,23.80952380952381,16.554054054054053,6.9436457734331576,14.285714285714285,100.0,0.0
1744.8898166788276,-437.74695953610353,-55,24.493243243243242,1.3071895424836601,6.4041983159631712,10.714285714285714,96.42857142857143,0.0
1811.5339034912176,-182.24818920530379,150,24.410774410774408,2.3880597014925375,6.7497677660102333,7.142857142857142,100.0,0.0
1831.3364375615492,-167.7650089901872,-10,25.785123966942152,10.44776119402985,4.7143368126688321,3.571428571428571,100.0,0.0
1595.9200360069517,-419.49146457831375,85,27.43801652892563,16.187050359712231,9.6742904184116885,7.142857142857142,96.42857142857143,0.0
1349.116063243011,-481.97320610028692,25,32.38636363636364,22.522522522522522,16.385778025421683,3.571428571428571,92.85714285714286,0.0
1077.9951392998919,-455.85228215716779,15,34.685598377281949,24.0,20.903190960745064,3.571428571428571,89.28571428571429,0.0
948.23400571360253,-438.94829142768867,-90,44.522144522144515,34.0,26.840840840840986,3.571428571428571,85.71428571428571,0.0
742.16525088413619,-540.73667945549823,95,35.326086956521735,34.5,30.833333333333481,10.714285714285714,82.14285714285714,0.0
717.53496971027926,-559.67782685300335,-260,44.417475728155338,61.0,43.166666666666821,7.142857142857142,78.57142857142857,0.0
366.21775835589506,-708.36061549861915,70,41.237113402061851,83.720930232558146,68.694855532064992,3.571428571428571,71.42857142857143,0.0
233.12115183426067,-634.54972326289862,-120,54.794520547945204,60.431654676258994,68.505407090817982,3.571428571428571,67.85714285714286,0.0
223.79734239773825,-433.79734239773825,20,60.0,74.82014388489209,72.990909597903226,3.571428571428571,64.28571428571429,0.0
137.70453521446325,-527.70453521446325,25,55.719557195571966,57.766990291262132,64.339596284137883,3.571428571428571,60.71428571428571,0.0
93.513324204366654,-590.65618134709075,-5,71.982758620689651,65.365853658536594,65.984329278230419,3.571428571428571,57.14285714285714,0.0
46.933174286969006,-681.93317428696901,35,77.31481481481481,58.333333333333336,60.488725761044158,3.571428571428571,53.57142857142857,0.0
146.95655946503393,-619.09941660775803,-155,78.602620087336248,79.166666666666657,67.621951219512354,10.714285714285714,50.0,0.0
5.2955581976566464,-729.5812724835705,-20,78.125,82.456140350877192,79.995126705653178,3.571428571428571,42.857142857142854,0.0
29.840051950421184,-735.55433766450733,20,79.111111111111114,84.210526315789465,81.676413255360771,3.571428571428571,39.285714285714285,0.0
67.541357481386513,-713.25564319547266,10,76.699029126213588,81.333333333333329,82.666666666666814,3.571428571428571,35.714285714285715,0.0
104.57526662922464,-646.71812377194874,-345,57.090909090909086,34.666666666666671,66.736842105263307,75.0,32.142857142857146,0.0
483.08743851725012,-246.65886708861217,-250,30.409356725146196,15.175097276264591,43.725032425421681,71.42857142857143,28.57142857142857,0.0
1976.0986320597585,405.32993936887942,-230,36.29032258064516,24.781341107871722,9.5679830373709418,60.71428571428571,100.0,0.0
1737.5850196082611,-284.72787675098516,15,29.143897996357012,4.9707602339181287,10.79200268244322,57.14285714285714,96.42857142857143,0.0
2126.360820672242,-40.646534958155826,310,26.605504587155963,7.4380165289256199,12.396705956905308,53.57142857142857,100.0,0.0
2231.2205398732331,-199.07768273050897,-670,19.139465875370917,13.176895306859207,8.5285573565678039,50.0,100.0,0.0
2703.2222615084611,-410.36511865118518,145,27.371273712737135,33.574007220216608,24.247894103489923,42.857142857142854,96.42857142857143,0.0
2118.9727502975147,-1104.6870360116009,190,30.02610966057442,41.947565543071164,38.651595253226041,35.714285714285715,89.28571428571429,0.0
1926.0522645865567,-1125.3379788724706,-120,28.843710292249057,37.593984962406012,39.99158783395584,32.142857142857146,85.71428571428571,0.0
1801.3850543759763,-979.24219723325223,-105,27.316486161251504,33.549783549783555,37.697111351753733,28.57142857142857,82.14285714285714,0.0
1717.2435855490621,-682.95787126314826,-410,39.86486486486487,72.493573264781489,47.87911392565718,25.0,78.57142857142857,0.0
679.55934117245488,-1184.5593411724549,390,43.329253365973067,68.934911242603548,58.326089352389694,21.428571428571427,75.0,0.0
607.81379615329206,-751.38522472465411,50,51.038961038961034,80.473372781065095,73.967285762816871,17.857142857142858,71.42857142857143,0.0
277.26027697580867,-888.68884840444662,-200,47.985347985347985,63.907284768211923,71.105189597293688,14.285714285714285,67.85714285714286,0.0
