66.24930235161446,-1948.3921594943386,125,60.252808988764045,81.564245810055866,89.291843366769442,100.0,78.57142857142857,0.0
339.80701378826052,-1912.6641566455364,25,65.339233038348084,85.47486033519553,84.636871508379912,96.42857142857143,75.0,0.0
398.21717004152015,-2006.7885986128822,-30,70.094936708860757,79.888268156424573,82.309124767225342,92.85714285714286,71.42857142857143,0.0
636.56409841217101,-1896.564098412171,30,66.129032258064512,83.798882681564251,83.054003724394803,89.28571428571429,67.85714285714286,0.0
641.64536752132699,-1860.216796092689,-275,81.261595547309838,100.0,87.895716945996284,85.71428571428571,64.28571428571429,0.0
388.76743540354073,-2168.7674354035407,310,81.433823529411768,98.429319371727757,94.076067351097322,100.0,60.71428571428571,0.0
468.97382402583025,-2078.2595383117441,-245,75.340136054421777,83.510638297872347,93.979985889866683,100.0,57.14285714285714,0.0
824.22014236915857,-1629.2201423691586,200,74.080267558528433,72.043010752688176,84.660989474096084,96.42857142857143,53.57142857142857,0.0
852.57385741220787,-1284.716714554932,-230,61.996497373029769,43.089430894308947,66.214359981623133,92.85714285714286,50.0,0.0
1002.9314077696763,-609.35997919831425,80,62.842465753424655,48.913043478260867,54.681828375085978,89.28571428571429,46.42857142857143,0.0
657.76457302109338,-626.33600159245543,-25,53.310104529616723,6.4516129032258061,32.818029091931848,85.71428571428571,42.857142857142854,0.0
792.83268497092649,-144.26125639956445,100,49.049429657794676,30.061349693251532,28.475335358246042,82.14285714285714,39.285714285714285,0.0
594.82641515880823,-229.11212944472209,-180,48.062015503875969,71.165644171779135,35.892868922752122,78.57142857142857,35.714285714285715,0.0
262.04267607443035,-573.4712475030683,315,52.941176470588232,73.619631901840492,58.282208588957019,75.0,32.142857142857146,0.0
219.18981738993898,-584.90410310402513,-115,57.644628099173559,88.023952095808383,77.60307605647597,71.42857142857143,28.57142857142857,0.0
105.5845893570222,-721.29887507110834,-135,50.572519083969468,55.688622754491014,72.444068917379923,100.0,25.0,0.0
431.17610669950955,-454.03324955678545,130,49.81203007518797,38.922155688622759,60.878243512974016,96.42857142857143,21.428571428571427,0.0
573.22212385432795,-311.79355242569,-110,44.190140845070424,8.9820359281437128,34.530938123752456,92.85714285714286,17.857142857142858,0.0
823.37863659253344,-63.378636592533439,185,35.546875,2.3668639053254439,16.757018507363934,89.28571428571429,14.285714285714285,0.0
909.13006543368101,-66.272922576405108,0,36.293436293436287,17.837837837837839,9.7289125571022979,85.71428571428571,10.714285714285714,0.0
802.80820870632306,-195.66535156359896,20,41.825902335456476,22.702702702702705,14.30246814862196,82.14285714285714,7.142857142857142,0.0
672.27926990319975,-256.5649841891136,0,44.396551724137936,27.567567567567568,22.702702702702666,78.57142857142857,3.571428571428571,0.0
600.18902786588296,-329.47474215179682,-115,54.838709677419359,44.86486486486487,31.711711711711676,75.0,3.571428571428571,0.0
420.94097914034501,-507.36955056898296,-255,58.386411889596602,89.72972972972974,54.054054054054028,71.42857142857143,3.571428571428571,0.0
11.19331076531671,-897.62188219395466,405,65.639810426540294,90.810810810810821,75.135135135135116,67.85714285714286,3.571428571428571,0.0
87.625219226116315,-937.62521922611631,-55,60.891089108910897,83.78378378378379,88.108108108108084,64.28571428571429,3.571428571428571,0.0
227.32394196325913,-853.03822767734528,-85,56.948228882833789,90.243902439024396,88.279499011206312,60.71428571428571,78.57142857142857,0.0
127.75254098977894,-990.60968384705484,115,55.405405405405403,86.829268292682926,86.952318171830328,100.0,75.0,0.0
220.90824115276337,-977.33681258140132,25,52.173913043478258,87.378640776699029,88.150603836135417,96.42857142857143,71.42857142857143,0.0
252.41832890873775,-1000.2754717660137,-315,68.82022471910112,98.0,90.735969689793947,100.0,67.85714285714286,0.0
-55.046342364046723,-1332.0965147786774,135,66.939890710382514,75.547445255474457,86.975362010724453,100.0,64.28571428571429,-1.0
282.99412082484923,-1194.4226922534872,-90,65.86021505376344,55.109489051094897,76.218978102189752,100.0,60.71428571428571,0.0
638.53075388586149,-901.38789674313739,135,70.618556701030926,62.549800796812747,64.402245034460677,96.42857142857143,57.14285714285714,0.0
490.83344985172153,-959.40487842308357,-175,74.031890660592254,87.551867219917014,68.4037190226082,92.85714285714286,53.57142857142857,0.0
158.71494036400691,-1153.0006546499208,115,75.796178343949038,91.970802919708035,80.690823645479256,89.28571428571429,50.0,0.0
-3.4080068490002304,-1216.5919931509998,-15,71.583514099783088,77.486910994764401,86.60936142828092,100.0,42.857142857142854,0.0
134.99917582422495,-1007.8563186815009,-305,71.271929824561397,100.0,89.285760455044908,96.42857142857143,39.285714285714285,0.0
120.52277211844921,-2514.0942006898113,-360,67.793880837359097,76.777251184834128,89.49447077409161,96.42857142857143,17.857142857142858,0.0
781.14642719249241,-2016.8607129065786,325,69.357495881383855,71.090047393364927,81.911532385466003,92.85714285714286,14.285714285714285,0.0
986.3536535599269,-1824.2107964172028,5,73.344947735191639,65.393794749403341,71.08703110920078,89.28571428571429,10.714285714285714,0.0
1130.0313386677299,-1570.0313386677299,110,71.794871794871796,55.07692307692308,63.853588406563766,85.71428571428571,7.142857142857142,0.0
1069.0088434920181,-1307.5802720633801,-60,68.888888888888886,56.10561056105611,58.858776129127484,82.14285714285714,3.571428571428571,0.0
916.85977153386921,-1115.4312001052313,-230,58.479532163742689,36.633663366336634,49.272065668105256,78.57142857142857,3.571428571428571,0.0
1157.7502873067278,-632.75028730672784,290,57.199999999999996,36.303630363036305,43.014301430142986,75.0,7.142857142857142,0.0
1116.3867977235932,-519.24394058086909,-85,57.085828343313366,6.2222222222222223,26.38650531719836,71.42857142857143,3.571428571428571,0.0
1162.5848846388981,-334.01345606753603,-10,51.467268623024829,15.111111111111111,19.212321232123188,67.85714285714286,3.571428571428571,0.0
993.78309482079931,-314.49738053488545,70,39.285714285714285,14.71861471861472,12.017316017315991,64.28571428571429,7.142857142857142,0.0
1016.874913635198,-268.30348506383598,15,30.0,13.419913419913421,14.416546416546391,60.71428571428571,3.571428571428571,0.0
1034.188999371836,-311.33185651456006,-270,21.508379888268166,1.5325670498084289,9.8903650627788302,57.14285714285714,21.428571428571427,0.0
1278.8889528324362,-77.460381403798237,270,15.868263473053887,9.9264705882352935,8.2929836859856874,53.57142857142857,17.857142857142858,0.0
1215.7053515021689,-189.99106578808278,-85,10.682492581602361,3.8251366120218582,5.0947247500218333,50.0,14.285714285714285,0.0
1183.6134033170529,-120.75626045977697,-110,12.41379310344827,0.0,4.5838690667523574,46.42857142857143,10.714285714285714,0.0
1131.4220965893473,-3.5649537320714444,-5,15.040650406504056,8.1447963800904972,5.626140278079629,39.285714285714285,3.571428571428571,0.0
1096.555966531625,-86.555966531625018,-115,22.962962962962962,19.724770642201836,12.201063825480242,35.714285714285715,3.571428571428571,0.0
929.61629122612067,-292.47343408339657,-175,34.384858044164048,61.676646706586823,29.848737909626362,32.142857142857146,3.571428571428571,0.0
550.21499933488667,-617.35785647761077,220,39.78102189781022,52.095808383233532,44.499075244007372,28.57142857142857,89.28571428571429,0.0
510.87413690099493,-488.73127975827083,20,42.456140350877192,59.281437125748504,57.684630738522934,25.0,85.71428571428571,0.0
429.60791955934837,-468.17934813071042,65,38.846153846153847,51.49700598802395,54.091816367265437,17.857142857142858,78.57142857142857,0.0
399.98168459557928,-465.69597030966543,-20,40.697674418604649,66.666666666666657,56.553559547571489,14.285714285714285,75.0,0.0
318.55156177934259,-465.69441892206669,-145,36.458333333333336,48.717948717948715,55.627207124213079,10.714285714285714,71.42857142857143,0.0
426.28783715795726,-277.71640858659521,100,48.360655737704924,59.82905982905983,58.404558404558372,7.142857142857142,67.85714285714286,0.0
284.06896660500206,-321.21182374772616,15,45.816733067729089,51.282051282051277,53.276353276353241,3.571428571428571,64.28571428571429,0.0
329.58071980299428,-272.43786266027018,-110,43.726235741444874,23.931623931623932,45.014245014244977,3.571428571428571,60.71428571428571,0.0
479.09513881849125,-116.95228167576715,-105,41.970802919708028,4.0540540540540544,26.422576422576388,3.571428571428571,57.14285714285714,0.0
709.1618063361384,-42.018949193414301,-140,39.339339339339347,2.8571428571428572,7.483912483912448,7.142857142857142,96.42857142857143,0.0
954.78331432747655,-28.354742898838595,5,21.402214022140214,6.6298342541436464,7.3980531439094603,3.571428571428571,100.0,0.0
1038.8587632686831,-62.430191840045154,30,24.230769230769226,13.227513227513226,10.854843267366251,3.571428571428571,96.42857142857143,0.0
989.27072907914408,-173.55644336505793,-55,25.378787878787875,21.693121693121693,13.850156391592819,17.857142857142858,100.0,0.0
878.51097284629941,-318.51097284629941,-210,21.682847896440137,2.8301886792452833,12.583607866626698,14.285714285714285,96.42857142857143,0.0
1098.8362982897088,-51.693441146984696,-10,34.417344173441734,35.483870967741936,20.002393780036268,10.714285714285714,100.0,0.0
761.44539627945051,-439.30253913672641,270,34.770889487870619,41.618497109826592,26.644185585604564,7.142857142857142,96.42857142857143,0.0
645.37928827875294,-465.37928827875294,-100,42.582417582417584,56.647398843930638,44.583255640499686,3.571428571428571,92.85714285714286,0.0
403.89429033920169,-564.60857605328783,-455,30.341880341880341,0.0,32.755298651252374,3.571428571428571,89.28571428571429,0.0
888.81102689402178,10.474687391892076,-115,37.093275488069409,44.973544973544968,24.141508455233907,39.285714285714285,100.0,0.0
658.53017082856968,-177.81588511448354,-160,36.460554371002132,12.698412698412698,28.374312688038142,35.714285714285715,96.42857142857143,0.0
890.46791960741393,-25.467919607413933,-165,43.777777777777779,35.449735449735449,21.164021164021126,28.57142857142857,89.28571428571429,0.0
678.11225872696377,-292.39797301287763,95,44.63894967177243,45.5026455026455,32.098765432098723,25.0,85.71428571428571,0.0
570.66252316720784,-414.94823745312169,0,43.87096774193548,35.449735449735449,38.800705467372097,21.428571428571427,82.14285714285714,0.0
639.9261708217673,-329.21188510768116,-5,45.625,46.031746031746032,42.328042328042294,17.857142857142858,78.57142857142857,0.0
520.05352599755861,-450.05352599755861,0,46.074380165289256,56.613756613756614,46.031746031745996,14.285714285714285,75.0,0.0
394.6172547088936,-554.6172547088936,25,53.968253968253968,64.550264550264544,55.731922398589028,10.714285714285714,71.42857142857143,0.0
283.09946202556603,-620.24231916829012,-105,42.685851318944849,45.5026455026455,55.555555555555515,7.142857142857142,67.85714285714286,0.0
484.43295329716057,-436.57581043988466,-55,47.816593886462883,74.30167597765363,61.451528676854515,3.571428571428571,64.28571428571429,0.0
198.29006181214936,-664.00434752623551,-35,50.823045267489704,100.0,73.26810716009966,3.571428571428571,60.71428571428571,0.0
-396.37946211826056,-1662.9062521676533,-215,62.756052141527,64.0,84.221683827982972,100.0,50.0,-1.0
303.01737970276736,-1343.7316654168535,90,62.177121771217713,41.533546325878596,65.126566724010743,96.42857142857143,46.42857142857143,0.0
720.31767510296777,-1003.1748179602437,210,63.458110516934042,43.816254416961129,49.783266914279842,92.85714285714286,42.857142857142854,0.0
595.92657644324936,-1024.4980050146114,-250,53.266331658291456,17.667844522968199,34.339215088602579,89.28571428571429,39.285714285714285,0.0
963.35637429519556,-544.07066000928171,305,52.791878172588831,19.413919413919416,26.966006117949519,85.71428571428571,35.714285714285715,0.0
886.85105124046095,-569.70819409773685,50,54.260869565217391,12.549019607843137,16.543594514910186,82.14285714285714,32.142857142857146,0.0
896.21214577136561,-525.49786005727947,-315,57.648953301127214,38.188976377952756,23.383971799905041,78.57142857142857,28.57142857142857,0.0
549.30390335177071,-803.58961763768457,325,56.312292358803994,38.582677165354326,29.773557717050011,75.0,25.0,0.0
550.13992828945629,-746.56849971809424,-240,50.943396226415089,19.291338582677163,32.020997375328015,71.42857142857143,21.428571428571427,0.0
802.99599562003277,-455.13885276275687,85,51.265822784810126,4.048582995951417,20.640866247994239,67.85714285714286,17.857142857142858,0.0
961.20468128216453,-284.77610985352658,-5,44.822006472491907,4.2553191489361701,9.1984135758548522,64.28571428571429,14.285714285714285,0.0
1116.6757173778024,-98.818574520526454,160,39.646017699115042,5.9440559440559442,4.7493193629811143,60.71428571428571,10.714285714285714,0.0
1141.2366593061015,-179.0938021633774,-75,32.206759443339962,12.992125984251967,7.7305003590812973,57.14285714285714,7.142857142857142,0.0
1063.6878846301697,-345.11645605880767,-75,30.8316430020284,37.209302325581397,18.715161417963042,53.57142857142857,3.571428571428571,0.0
796.09471097867936,-515.38042526459321,-15,34.311512415349881,19.35483870967742,23.185422339836865,50.0,10.714285714285714,0.0
708.91614021244459,-223.20185449835844,145,39.790575916230374,16.129032258064516,24.231057764441047,46.42857142857143,7.142857142857142,0.0
620.50784755148925,-184.0792761228513,-265,44.711538461538467,53.548387096774199,29.677419354838644,42.857142857142854,3.571428571428571,0.0
305.41106682829559,-504.69678111420944,155,50.406504065040643,36.129032258064512,35.268817204301008,39.285714285714285,3.571428571428571,0.0
386.55228394828737,-347.26656966237351,0,45.16971279373368,18.70967741935484,36.129032258064449,35.714285714285715,78.57142857142857,0.0
522.27537608402781,-210.84680465538986,45,43.467336683417081,10.759493670886076,21.866067782768408,32.142857142857146,75.0,0.0
607.74863553070463,-142.74863553070463,-50,29.722222222222229,0.0,9.8230570300802356,28.57142857142857,100.0,0.0
748.54968614783138,-40.692543290555477,-10,34.961439588688947,34.25925925925926,15.006250976715043,25.0,100.0,0.0
524.66653961339034,-221.09511104202829,-30,45.744680851063833,67.592592592592595,33.95061728395055,21.428571428571427,100.0,0.0
214.36163325747475,-354.36163325747475,105,52.089136490250702,81.481481481481481,61.11111111111105,17.857142857142858,96.42857142857143,0.0
99.559065649984404,-412.41620850726031,10,55.162241887905608,69.444444444444443,72.83950617283945,14.285714285714285,92.85714285714286,0.0
180.18982462259009,-352.33268176531419,25,53.757225433526003,62.037037037037038,70.987654320987588,10.714285714285714,89.28571428571429,0.0
231.13242836203426,-298.27528550475836,-55,48.710601719197705,44.444444444444443,58.641975308641918,7.142857142857142,85.71428571428571,0.0
329.9099986217916,-188.48142719315365,90,43.573667711598745,43.518518518518519,49.999999999999943,3.571428571428571,82.14285714285714,0.0
334.17360763042234,-189.17360763042234,-305,57.925072046109513,99.090909090909093,62.351290684623962,3.571428571428571,78.57142857142857,0.0
0.37414262560196221,-504.65985691151582,250,56.779661016949149,88.181818181818187,76.930415263748543,3.571428571428571,75.0,0.0
112.98878465010785,-457.98878465010785,-30,45.541401273885349,71.818181818181813,86.363636363636303,17.857142857142858,71.42857142857143,0.0
231.27690483257174,-361.99119054665789,-10,46.579804560260591,53.63636363636364,71.212121212121147,14.285714285714285,67.85714285714286,0.0
300.14140624366701,-250.85569195775315,-135,58.103975535168203,82.8125,69.422348484848399,10.714285714285714,64.28571428571429,0.0
53.909563831519336,-489.62384954560548,155,63.384615384615387,91.729323308270665,76.059395648211364,7.142857142857142,60.71428571428571,0.0
14.726866951910779,-572.58400980918668,35,70.261437908496731,79.338842975206617,84.626888761159023,3.571428571428571,57.14285714285714,0.0
21.019714087480679,-606.73399980156682,-270,73.156342182890853,97.546012269938657,89.538059517805252,3.571428571428571,53.57142857142857,0.0
-136.82504164869897,-918.17495835130103,-105,63.406940063091483,82.634730538922156,92.595177742674096,100.0,46.42857142857143,0.0
33.166984673822299,-988.1669846738223,150,70.858895705521476,97.674418604651152,93.436383047857703,100.0,39.285714285714285,0.0
128.40116583928466,-991.97259441064671,-40,75.873015873015873,97.647058823529406,98.440492476060115,100.0,35.714285714285715,0.0
161.64081985433586,-1008.0693912829738,-90,70.294117647058826,80.459770114942529,91.927082514374277,100.0,32.142857142857146,0.0
344.0841575646773,-814.0841575646773,70,61.03448275862069,73.563218390804593,83.890015776425429,100.0,28.57142857142857,0.0
401.70114160119556,-653.12971302983351,-15,60.409556313993171,64.942528735632195,72.988505747126354,96.42857142857143,25.0,0.0
490.95383926271461,-546.66812497680075,-85,57.65472312703583,42.236024844720497,60.247257323719005,92.85714285714286,21.428571428571427,0.0
647.61452846904285,-339.75738561176695,125,62.585034013605444,29.508196721311474,45.562250100554628,89.28571428571429,17.857142857142858,0.0
586.55720809684135,-315.1286366682034,0,53.937007874015755,4.1237113402061851,25.289310968745955,85.71428571428571,14.285714285714285,0.0
553.83091922127642,-159.54520493536256,-25,48.400000000000006,4.5454545454545459,12.725787535657306,82.14285714285714,10.714285714285714,0.0
598.64749768888578,-70.07606911752373,-35,43.07692307692308,8.1481481481481488,5.6057713446028634,78.57142857142857,7.142857142857142,0.0
863.52438158472069,-10.667238727444783,-45,21.634615384615387,3.5294117647058822,2.4667931688803582,67.85714285714286,17.857142857142858,0.0
928.96583929937333,-17.537267870735377,65,9.4444444444444429,7.4285714285714288,4.9429836450708349,64.28571428571429,14.285714285714285,0.0
927.65933328983374,-120.51647614710964,-45,8.9005235602094217,8.4656084656084651,6.474530552961828,60.71428571428571,10.714285714285714,0.0
935.84666376025416,-122.98952090297826,50,4.8913043478260789,9.5541401273885356,8.4827733405227121,57.14285714285714,100.0,0.0
878.29947363887914,-167.58518792479299,0,6.2893081761006187,10.666666666666668,9.562138419887793,53.57142857142857,96.42857142857143,0.0
768.42275172821246,-186.27989458548836,-140,5.681818181818187,0.0,6.7402689313516371,50.0,92.85714285714286,0.0
825.87627675873227,-53.019133901456371,135,6.1349693251533779,12.987012987012985,7.8845598845597875,46.42857142857143,100.0,0.0
762.64860694762319,-81.220035518985242,-85,19.333333333333343,25.324675324675322,12.770562770562671,42.857142857142854,100.0,0.0
593.90109796402976,-204.6153836781159,50,20.39473684210526,34.532374100719423,24.281354137469148,39.285714285714285,96.42857142857143,0.0
497.24307353165932,-263.67164496029727,-215,42.131979695431468,84.033613445378151,47.963554290257541,35.714285714285715,92.85714285714286,0.0
156.80278818076476,-507.51707389485091,135,39.523809523809533,58.59375,59.053245848699099,32.142857142857146,89.28571428571429,0.0
231.28889728547074,-354.14604014274664,5,38.604651162790702,39.84375,60.823704481792618,28.57142857142857,85.71428571428571,0.0
290.6695497657638,-204.95526405167766,75,40.487804878048777,32.8125,43.749999999999908,25.0,82.14285714285714,0.0
289.6379353152588,-148.92364960117266,-45,38.248847926267274,18.75,30.468749999999904,21.428571428571427,78.57142857142857,0.0
356.16938481107354,-63.312241953797638,-25,36.888888888888886,2.3076923076923079,17.956730769230674,17.857142857142858,75.0,0.0
474.11573906126432,-19.830024775350466,-50,36.160714285714285,8.5526315789473681,4.8732407942933307,10.714285714285714,100.0,0.0
529.52950460696593,-9.5295046069659293,-30,33.75,3.7037037037037033,5.3385779262971296,7.142857142857142,100.0,0.0
683.37689543049783,-3.3768954304978251,-40,41.101694915254242,16.38418079096045,8.955848503871005,3.571428571428571,100.0,0.0
605.86065802094527,-158.71780087822117,20,44.534412955465584,23.728813559322035,15.630885122410449,3.571428571428571,96.42857142857143,0.0
544.19456957420334,-257.05171243147925,5,37.916666666666664,16.949152542372879,19.020715630885025,3.571428571428571,92.85714285714286,0.0
601.87235662015155,-214.01521376287565,-105,43.560606060606062,35.593220338983052,25.423728813559233,7.142857142857142,89.28571428571429,0.0
424.50943144620396,-408.08086001756601,-335,52.243589743589745,95.882352941176478,49.474908607510713,3.571428571428571,85.71428571428571,0.0
-109.13114916533232,-968.72599369194359,0,61.29032258064516,89.560439560439562,93.132945485886594,100.0,78.57142857142857,-1.0
12.283217073883861,-976.56893135979772,-15,60.854092526690394,83.516483516483518,89.010989010988951,96.42857142857143,75.0,0.0
147.81270022364333,-957.09841450955719,-95,68.600682593856661,98.91304347826086,90.663322185061247,92.85714285714286,71.42857142857143,0.0
59.163052825490013,-1124.8773385395762,100,71.785714285714292,93.478260869565219,91.969262621436471,100.0,67.85714285714286,0.0
212.79029561998323,-1100.6474384772591,40,72.241992882562272,94.565217391304344,95.652173913043427,96.42857142857143,64.28571428571429,0.0
279.02903100429103,-1099.7433167183772,5,74.907749077490777,92.513368983957221,93.518949081608866,92.85714285714286,60.71428571428571,0.0
349.43041398655623,-1070.8589854151942,-20,78.378378378378386,89.325842696629209,92.134809690630206,100.0,57.14285714285714,0.0
422.3835224120412,-997.3835224120412,-120,72.759856630824373,70.731707317073173,84.190306332553149,96.42857142857143,53.57142857142857,0.0
585.18658390408382,-765.18658390408382,-10,74.061433447098977,89.634146341463421,83.230565451721887,92.85714285714286,50.0,0.0
398.78411014028825,-798.0698244262021,85,74.149659863945573,98.136645962732914,86.167499873756469,89.28571428571429,46.42857142857143,0.0
310.69044110411778,-749.26186967547983,30,75.172413793103445,81.294964028776988,89.688585444324403,85.71428571428571,42.857142857142854,0.0
330.23016373813152,-587.37302088085562,20,70.88122605363985,67.391304347826093,82.274304779778618,100.0,39.285714285714285,0.0
247.83418373949826,-360.69132659677416,-20,50.295857988165679,58.695652173913047,69.127306850171991,96.42857142857143,35.714285714285715,0.0
139.03655751445331,-94.036557514453307,5,45.833333333333336,51.086956521739133,59.057971014492715,92.85714285714286,32.142857142857146,0.0
174.06082915770821,-58.346543443622068,-90,41.621621621621621,11.39240506329114,40.391671252981062,89.28571428571429,28.57142857142857,0.0
881.70820769574493,-123.85106483846903,20,1.3986013986014001,4.1666666666666661,2.0299145299144832,57.14285714285714,3.571428571428571,0.0
853.66192509932443,-185.09049652796239,-75,1.3333333333333428,5.9602649006622519,3.3756438557762594,53.57142857142857,3.571428571428571,0.0
863.11486822366714,-143.82915393775329,50,4.6357615894039839,9.79020979020979,6.6390471191795228,50.0,100.0,0.0
771.749818214681,-206.749818214681,-155,24.022346368715077,36.764705882352942,17.50506019107495,46.42857142857143,96.42857142857143,0.0
504.96974443900399,-397.82688729627989,50,34.848484848484844,67.857142857142861,38.137352843235156,42.857142857142854,92.85714285714286,0.0
274.81408825516701,-494.09980254108086,115,39.204545454545453,68.224299065420553,57.615382601638743,39.285714285714285,89.28571428571429,0.0
196.81042605219409,-428.95328319491819,-150,53.684210526315795,100.0,78.693813974187762,35.714285714285715,85.71428571428571,0.0
20.985057298559695,-814.55648586992174,-145,78.995433789954348,98.275862068965509,96.259621690656147,21.428571428571427,71.42857142857143,0.0
-74.753514130134135,-1011.6750572985038,0,73.305084745762713,77.714285714285708,89.294013225047664,17.857142857142858,67.85714285714286,-1.0
223.76485121506266,-869.47913692914881,110,69.230769230769226,70.285714285714278,82.09195402298846,14.285714285714285,64.28571428571429,0.0
336.71683436329477,-773.85969150601886,50,70.731707317073173,72.0,73.333333333333272,10.714285714285714,60.71428571428571,0.0
346.11651905812323,-745.40223334403709,-100,64.684014869888472,57.894736842105267,66.726817042606456,7.142857142857142,57.14285714285714,0.0
475.96429723361507,-572.39286866225302,70,66.159695817490501,49.689440993788821,59.861392611964639,3.571428571428571,53.57142857142857,0.0
509.81558747054078,-459.81558747054078,-15,67.037037037037038,51.063829787234042,52.88266920770932,85.71428571428571,50.0,0.0
406.40578842023388,-415.69150270614773,-10,64.112903225806448,50.0,50.251090260340902,82.14285714285714,46.42857142857143,0.0
275.25849868054502,-358.82992725190707,65,59.641255605381168,49.090909090909093,50.051579626047662,78.57142857142857,42.857142857142854,0.0
204.05549865099601,-266.91264150827192,35,55.154639175257735,46.739130434782609,47.523056653491381,71.42857142857143,35.714285714285715,0.0
180.96039151609875,-205.96039151609875,-145,58.17307692307692,78.260869565217391,57.246376811594139,67.85714285714286,32.142857142857146,0.0
36.456803512293845,-337.17108922637999,-180,65.476190476190482,95.8041958041958,73.601398601398543,64.28571428571429,28.57142857142857,0.0
14.221047558123246,-624.93533327220939,95,56.147540983606554,82.51748251748252,85.314685314685235,96.42857142857143,21.428571428571427,0.0
39.382839093683288,-678.66855337959714,15,64.319248826291073,79.72027972027972,79.953379953379894,92.85714285714286,17.857142857142858,0.0
99.642352144001052,-677.49949500127696,15,68.656716417910445,80.419580419580413,80.885780885780818,89.28571428571429,14.285714285714285,0.0
