1220120,1220025,43.269230769230766,46.994535519125684,47.109826589595372,1220205.9930937001,1219916.8640491571,0
1220025,1219940,34.482758620689665,41.237113402061851,45.027624309392266,1220204.4460354876,1219894.1253930838,0
1219940,1220010,42.857142857142854,51.933701657458556,46.070460704607044,1220202.8642543748,1219900.7071741966,0
1220010,1220005,53.46534653465347,48.837209302325583,45.504087193460492,1220202.897895836,1219897.816389878,0
1220005,1219925,19.230769230769241,44.385026737967912,43.832020997375331,1220209.3926223647,1219876.3216633494,0
1219925,1220015,33.684210526315795,52.061855670103093,47.55784061696658,1220208.5666087607,1219882.8619626679,0
1220015,1219965,33.684210526315795,49.261083743842363,42.005420054200542,1220209.5420937771,1219879.7436205088,0
1219965,1220030,50.561797752808992,46.632124352331608,43.97905759162304,1220202.4334183147,1219877.5665816853,0
1220030,1220075,66.666666666666657,47.715736040609137,45.128205128205131,1220194.1000562848,1219879.4713722866,0
1220075,1220005,49.382716049382715,45.410628019323667,43.142144638403984,1220183.7230276556,1219876.2769723444,0
1220005,1220010,50.617283950617285,52.197802197802197,44.845360824742265,1220183.2266511086,1219882.4876346055,0
1220010,1220010,63.076923076923073,39.160839160839167,47.671232876712331,1220151.6736626171,1219891.8977659543,0
1220010,1219970,41.81818181818182,36.666666666666664,49.152542372881356,1220107.7880466885,1219907.2119533115,0
1219970,1219950,46.938775510204081,38.194444444444443,51.02639296187683,1220076.262052452,1219914.4522332621,0
1219950,1219930,25.000000000000014,42.635658914728687,45.192307692307686,1220074.5435681993,1219902.5992889435,0
1219930,1219930,3.225806451612911,49.107142857142854,44.117647058823529,1220075.7131689433,1219900.0011167708,0
1219930,1219815,2.4999999999999858,33.88429752066115,44.701986754966882,1220100.1261315353,1219847.731011322,0
1219760,1219850,30.0,35.65217391304347,45.954692556634299,1220130.9554187062,1219736.1874384366,-1
1219850,1219845,31.578947368421055,38.679245283018865,45.631067961165044,1220126.8758186486,1219723.1241813514,0
1219845,1219795,28.571428571428569,27.184466019417471,39.86486486486487,1220111.5558756536,1219704.872695775,0
1219795,1219805,30.769230769230774,21.875,39.249146757679185,1220074.574163123,1219703.2829797342,0
1219805,1219710,32.786885245901644,20.792079207920793,37.337662337662337,1220063.4514752354,1219672.2628104787,0
1219710,1219595,26.666666666666671,16.260162601626007,37.704918032786878,1220064.4070946511,1219612.0214767775,0
1219595,1219800,53.508771929824562,37.195121951219512,38.11074918566775,1220027.0848005388,1219619.3437708898,-1
1219800,1219795,44.329896907216494,38.853503184713368,37.785016286644947,1219996.4708320517,1219624.9577393769,0
1219795,1219835,49.03846153846154,42.857142857142854,40.655737704918032,1219971.102856081,1219633.897143919,0
1219835,1219690,41.463414634146346,37.096774193548391,39.365079365079367,1219946.7674792828,1219623.9468064313,0
1219690,1219725,43.75,39.37823834196891,42.950819672131146,1219911.4736080167,1219629.9549634119,0
1219725,1219625,43.410852713178294,39.999999999999993,37.620578778135048,1219915.0968078733,1219599.1889064126,0
1219625,1219830,65.986394557823132,52.702702702702702,45.014245014245013,1219924.0715769795,1219598.7855658778,-1
1219830,1219720,43.75,48.347107438016529,44.257703081232499,1219922.7209182049,1219594.4219389379,0
1219720,1219720,44.094488188976371,44.196428571428562,41.297935103244832,1219905.6805372857,1219592.8908912856,0
1219720,1219540,30.967741935483872,38.223938223938219,38.356164383561641,1219909.3600476331,1219545.6399523669,0
1219540,1219670,48.684210526315788,45.45454545454546,40.476190476190482,1219898.4187386627,1219538.72411848,1
1219670,1219715,49.350649350649356,46.808510638297875,40.476190476190482,1219884.9795646868,1219539.3061495991,0
1219715,1219695,55.072463768115938,49.438202247191015,41.576086956521735,1219884.1511599342,1219537.9916972085,0
1219695,1219600,30.172413793103459,50.190114068441076,39.37823834196891,1219883.4942374073,1219539.3629054499,0
1219600,1219540,33.018867924528308,38.888888888888886,38.190954773869336,1219879.2691879389,1219506.4450977752,0
1219540,1219415,26.717557251908403,35.271317829457359,36.626506024096386,1219894.0142618928,1219437.4143095359,0
1219425,1219410,20.61855670103094,40.851063829787229,40.470588235294123,1219892.1232744278,1219244.3052970008,0
1219410,1219370,23.255813953488371,27.227722772277232,40.566037735849058,1219837.4642121573,1219233.2500735568,0
1219370,1219385,29.870129870129873,31.693989071038246,41.17647058823529,1219803.4356464639,1219219.4214963934,0
1219385,1219330,36.507936507936506,29.896907216494853,37.559808612440193,1219764.0498267962,1219203.0930303466,0
1219330,1219300,45.098039215686271,35.365853658536594,37.115839243498819,1219761.032048655,1219171.8250942023,0
1219300,1219390,56.25,32.051282051282058,40.603248259860791,1219718.6679618869,1219174.1891809704,0
1219390,1219420,49.090909090909086,30.718954248366018,41.149425287356323,1219649.4609747638,1219201.2533109502,0
1219420,1219395,47.368421052631575,30.51948051948051,42.517814726840854,1219565.6585730035,1219242.1985698538,0
1219395,1219415,58.490566037735853,36.690647482014391,45.522388059701498,1219507.38984792,1219274.0387235086,0
1219415,1219445,60.714285714285715,42.857142857142854,40.326975476839237,1219470.3246692407,1219297.5324736165,0
1219445,1219750,89.622641509433961,69.822485207100598,48.946135831381731,1219622.1794840556,1219193.5348016585,0
1219660,1219685,74.766355140186917,66.049382716049379,49.033816425120776,1219763.0719178123,1219179.0709393304,0
1219685,1219695,78.84615384615384,67.701863354037272,51.767676767676761,1219804.095230289,1219178.7619125682,0
1219695,1219630,69.026548672566378,65.662650602409641,44.565217391304344,1219822.4838457403,1219197.5161542597,0
1219630,1219575,61.016949152542381,60.919540229885051,45.938375350140056,1219829.0956582939,1219218.0471988488,0
1219575,1219535,16.92307692307692,61.988304093567244,44.931506849315063,1219822.7005201525,1219253.7280512762,0
1219535,1219455,18.644067796610173,58.563535911602209,47.536231884057969,1219804.3831961963,1219294.1882323751,0
1219455,1219515,28.358208955223873,57.142857142857146,45.317220543806641,1219797.5597760386,1219318.86879539,0
1219515,1219655,46.666666666666664,61.92893401015229,48.285714285714292,1219805.3842943416,1219344.6157056584,0
1219655,1219790,58.260869565217384,68.036529680365305,52.546916890080432,1219835.3815709935,1219371.0470004352,0
1219790,1219695,55.371900826446279,61.965811965811959,52.546916890080432,1219832.6680494023,1219413.7605220263,0
1219695,1219800,67.175572519083971,64.257028112449802,56.806282722513096,1219850.9202732609,1219446.2225838818,0
1219800,1219440,45.128205128205131,38.076923076923073,50.582750582750585,1219847.9071194981,1219404.9500233592,0
1219610,1219655,56.666666666666664,49.81949458483755,56.792873051224937,1219845.1899404221,1219402.6672024352,0
1219655,1219635,48.924731182795696,48.188405797101446,54.794520547945204,1219838.970404678,1219401.7438810361,0
1219635,1219750,47.802197802197803,51.851851851851848,57.4235807860262,1219850.5210289133,1219398.050399658,0
1219750,1219735,52.409638554216869,53.658536585365852,58.057395143487859,1219865.6695494556,1219397.9018791157,0
1219735,1219680,42.307692307692307,53.658536585365852,56.399132321041215,1219872.0568842888,1219406.5145442826,0
1219680,1219460,51.5625,47.678018575851389,52.631578947368425,1219880.1048238473,1219387.75231901,0
1219460,1219600,49.180327868852459,54.32835820895523,55.813953488372093,1219869.32783489,1219419.2435936814,0
1219600,1219625,47.457627118644069,53.353658536585364,54.671968190854862,1219865.0969614743,1219439.1887528116,0
1219625,1219610,47.863247863247864,48.514851485148512,53.799999999999997,1219863.0521364585,1219434.8050063988,0
1219610,1219615,35.78947368421052,43.682310469314075,54.435483870967737,1219834.9395117033,1219437.9176311539,0
1219615,1219640,40.206185567010316,47.908745247148289,54.527162977867199,1219828.1743763005,1219436.8256236995,0
1219640,1219565,38.613861386138609,40.856031128404673,52.371541501976274,1219788.4683190859,1219442.9602523427,0
1219565,1219550,65.0,55.851063829787229,45.535714285714285,1219769.8813510262,1219477.2615061165,0
1219550,1219565,39.999999999999993,47.133757961783438,48.251748251748253,1219769.8930549757,1219470.8212307384,0
1219565,1219530,24.324324324324323,41.935483870967744,46.99074074074074,1219766.8648592208,1219455.9922836365,0
1219530,1219470,19.565217391304344,39.877300613496942,45.102505694760822,1219771.5312057817,1219427.7545085042,0
1219470,1219445,16.0,28.965517241379317,44.343891402714938,1219744.89994188,1219410.8143438341,0
1219445,1219425,6.1224489795918373,28.767123287671225,45.26558891454966,1219715.032889727,1219396.3956817016,0
1219425,1219475,29.545454545454547,35.862068965517238,47.68518518518519,1219688.4160571212,1219393.7268000215,0
1219475,1219325,18.309859154929569,39.694656488549619,45.374449339207047,1219714.8754227366,1219347.9817201206,0
1219345,1219255,19.718309859154928,19.658119658119659,40.476190476190474,1219704.6084831161,1219228.2486597411,0
1219260,1219260,23.80952380952381,16.071428571428569,38.399999999999999,1219648.4880135104,1219179.3691293469,0
1219260,1219270,12.72727272727272,20.202020202020208,35.112359550561791,1219621.8923865613,1219163.8218991528,0
1219270,1219240,22.58064516129032,19.607843137254903,43.103448275862071,1219594.1785194022,1219147.2500520265,0
1219240,1219260,31.428571428571431,20.388349514563103,36.538461538461533,1219549.0507868377,1219148.8063560196,0
1219260,1219135,12.5,17.355371900826441,31.159420289855078,1219522.2414223843,1219119.1871490444,0
1219140,1219140,18.421052631578945,20.952380952380949,25.599999999999994,1219475.951041291,1219074.7632444231,0
1219140,1219255,49.180327868852459,36.29032258064516,32.222222222222214,1219444.4326895566,1219081.995881872,0
1219255,1219160,35.897435897435898,26.31578947368422,31.294964028776988,1219382.6165892093,1219098.8119822193,0
1219160,1219240,50.0,42.857142857142854,41.200000000000003,1219368.0286069165,1219101.2571073694,0
1219240,1219260,50.0,44.715447154471548,34.955752212389385,1219354.0347345928,1219105.9652654072,0
1219260,1219270,70.769230769230774,43.801652892561982,34.080717488789247,1219332.7357150705,1219116.5499992154,0
1219270,1219300,72.857142857142861,54.128440366972484,36.283185840707965,1219342.3267750926,1219113.3875106215,0
1219300,1219305,73.239436619718305,54.128440366972484,36.283185840707965,1219351.7858768485,1219110.3569802942,0
1219305,1219345,66.071428571428569,57.26495726495726,37.117903930131,1219371.8627537817,1219102.4229605042,0
1219345,1219360,100.0,57.627118644067792,40.552995391705068,1219392.8480727072,1219094.2947844355,0
1219360,1219275,58.536585365853661,52.713178294573645,38.095238095238095,1219396.2599547892,1219095.8829023535,0
1219275,1219405,73.015873015873012,59.602649006622521,43.700787401574807,1219429.0744326808,1219083.7827101764,0
1219610,1219625,100.0,84.684684684684683,63.04347826086957,1219716.3202930386,1219139.3939926755,0
1219625,1219615,95.652173913043484,82.568807339449535,62.5,1219740.5256189392,1219165.9029524894,0
1219615,1219560,69.767441860465112,74.576271186440678,58.995815899581586,1219745.7367212907,1219202.1204215665,0
1219560,1219530,36.666666666666664,69.491525423728817,62.114537444933916,1219744.0821389223,1219236.6321467918,0
1219530,1219450,18.604651162790702,60.902255639097739,57.851239669421489,1219732.7572904481,1219268.6712809806,0
1219450,1219435,9.5238095238095326,57.03125,57.142857142857139,1219725.1659429297,1219289.1197713562,0
1219435,1219355,5.2631578947368496,49.645390070921984,53.281853281853287,1219725.8609434785,1219287.7104850928,0
1219355,1219435,22.857142857142861,61.428571428571431,57.249070631970262,1219698.4537479256,1219337.9748235031,0
1219435,1219415,22.222222222222214,50.847457627118644,55.762081784386616,1219697.3049484242,1219340.5521944331,0
1219415,1219405,25.396825396825406,43.39622641509434,60.975609756097562,1219701.3063704402,1219326.5507724171,0
1219405,1219205,16.494845360824741,21.259842519685037,52.280701754385966,1219733.9876362586,1219241.7266494555,0
1219155,1219230,30.097087378640779,24.137931034482762,49.128919860627171,1219736.561305162,1219124.1529805521,1
1219230,1219285,42.857142857142854,29.032258064516128,54.480286738351253,1219703.8093180261,1219110.4763962599,0
1219285,1219260,29.885057471264375,26.751592356687908,50.746268656716417,1219658.8144911185,1219103.3283660242,0
1219260,1219235,29.545454545454547,26.25,49.07063197026023,1219606.3073640142,1219101.5497788431,0
1219235,1219260,34.065934065934059,30.51948051948051,49.632352941176471,1219559.1393271638,1219105.8606728362,0
1219260,1219220,52.542372881355931,30.128205128205124,47.080291970802918,1219513.2009359526,1219107.5133497615,0
1219220,1219120,44.927536231884062,29.375,43.68600682593857,1219496.3129162272,1219077.2585123442,0
1219120,1219170,40.625,34.131736526946099,44.067796610169488,1219467.3454994028,1219068.3687863112,0
1219170,1219200,35.593220338983059,40.127388535031848,44.630872483221481,1219452.6116630246,1219060.9597655467,0
1219200,1219245,47.619047619047613,37.333333333333336,48.965517241379317,1219410.0217354172,1219076.4068360114,0
1219245,1219310,60.563380281690137,43.39622641509434,46.570397111913351,1219376.6920331654,1219094.7365382633,0
1219310,1219315,58.208955223880594,44.303797468354432,43.939393939393938,1219342.4810623119,1219116.0903662595,0
1219315,1219175,44.827586206896555,47.945205479452056,35.531135531135533,1219343.4127213396,1219110.8729929463,0
1219175,1219170,57.352941176470594,51.0948905109489,34.686346863468628,1219341.8674113583,1219114.5611600704,0
1219170,1219090,39.189189189189186,39.855072463768117,31.802120141342755,1219353.7251222357,1219082.7034491929,0
1219095,1219115,29.687499999999986,38.582677165354333,32.042253521126753,1219342.3946732914,1219046.17675528,0
1219115,1219145,21.05263157894737,42.96875,33.680555555555557,1219336.1662942842,1219039.5479914299,0
1219145,1219215,35.714285714285708,46.715328467153284,38.144329896907216,1219328.0875281065,1219041.1981861794,0
1219215,1219215,59.523809523809526,49.612403100775197,38.94736842105263,1219327.3756345322,1219041.1957940392,0
1219215,1219245,65.957446808510639,60.869565217391305,42.545454545454547,1219334.6142717307,1219051.814299698,0
1219245,1219270,100.0,59.090909090909093,44.04332129963899,1219346.7215083085,1219053.9927774055,0
1219270,1219210,74.468085106382972,50.862068965517246,44.688644688644686,1219347.5258621008,1219054.616995042,0
1219210,1219120,50.819672131147541,40.0,38.545454545454547,1219342.256367313,1219042.0293469729,0
1219120,1219160,52.38095238095238,37.5,40.86021505376344,1219315.9035374445,1219046.9536054127,0
1219160,1219225,51.612903225806456,43.18181818181818,43.793103448275858,1219289.0175425163,1219060.9824574837,0
1219225,1219220,50.793650793650791,54.285714285714285,50.597609561752996,1219294.741413157,1219061.6871582717,0
1219220,1219225,46.551724137931039,55.238095238095241,52.892561983471076,1219301.1589701963,1219063.1267440896,0
1219225,1219215,39.999999999999993,63.736263736263737,49.344978165938862,1219298.5014466888,1219083.6414104539,0
1219215,1219225,53.333333333333329,64.130434782608688,47.272727272727273,1219293.5454786913,1219107.1688070227,0
1219225,1219215,82.758620689655174,61.111111111111107,47.926267281105993,1219286.7998205544,1219128.2001794456,0
1219215,1219225,78.260869565217391,59.302325581395351,49.532710280373827,1219284.2080170687,1219142.22055436,0
1219225,1219280,76.19047619047619,57.831325301204821,50.909090909090914,1219297.347276334,1219138.3670093801,0
1219280,1219295,82.608695652173907,59.302325581395351,53.488372093023251,1219313.0509983518,1219134.091858791,0
1219295,1219405,90.909090909090907,65.686274509803923,63.133640552995388,1219367.0256385412,1219102.9743614588,0
1219365,1219370,79.591836734693885,67.021276595744681,58.095238095238102,1219415.2022787617,1219091.226292667,0
1219370,1219200,48.148148148148152,57.272727272727273,48.085106382978722,1219405.592948705,1219112.2641941523,0
1219200,1219080,35.922330097087382,43.650793650793645,40.650406504065046,1219421.1706510619,1219085.2579203667,0
1219180,1219165,23.333333333333329,45.522388059701484,49.7907949790795,1219434.0480038202,1219037.3805676084,0
1219165,1219130,23.595505617977523,43.884892086330929,51.739130434782609,1219435.7594890182,1219023.5262252677,0
1219130,1219120,22.222222222222229,42.446043165467628,51.082251082251091,1219436.4651983387,1219007.8205159472,0
1219120,1219170,45.454545454545453,46.938775510204081,52.320675105485229,1219435.0545521944,1219002.8025906628,0
1219170,1219220,76.923076923076934,49.677419354838712,53.11203319502075,1219434.6707138559,1219002.4721432868,0
1219220,1219165,63.492063492063494,42.58064516129032,47.899159663865547,1219425.1366106416,1218995.5776750725,0
1219165,1219110,37.037037037037045,38.650306748466257,45.783132530120483,1219412.2533577564,1218982.0323565295,0
1219110,1219125,42.592592592592588,30.555555555555557,45.121951219512198,1219358.4082505829,1218995.877463703,0
1219125,1219280,69.230769230769226,44.910179640718567,50.367647058823536,1219329.4856165308,1219012.657240612,0
1219280,1219275,70.129870129870127,44.311377245508979,52.490421455938701,1219290.9504530481,1219037.6209755233,0
1219275,1219270,64.705882352941174,55.223880597014926,56.147540983606554,1219307.0624089194,1219031.5090196519,0
1219270,1219350,67.567567567567579,71.428571428571431,57.539682539682538,1219346.6088424248,1219030.5340147179,0
1219350,1219265,62.500000000000007,62.93706293706294,51.5625,1219351.43181696,1219052.1396116114,-1
1219265,1219265,72.463768115942031,56.91056910569106,51.764705882352942,1219360.5616985201,1219055.152587194,0
1219265,1219270,71.641791044776113,58.67768595041322,51.764705882352942,1219369.3034015028,1219061.4108842113,0
1219270,1219370,66.071428571428569,67.910447761194035,55.677655677655686,1219398.4819267315,1219066.5180732685,0
1219370,1219320,56.92307692307692,64.08450704225352,53.380782918149464,1219405.3177854379,1219088.2536431334,-1
1219320,1219150,37.755102040816325,48.795180722891565,47.923322683706068,1219407.1958225451,1219083.518463169,0
1219150,1219075,21.649484536082483,41.520467836257311,45.398773006134974,1219420.6381923608,1219049.3618076392,0
1218700,1218840,26.373626373626379,38.554216867469876,35.623409669211199,1219577.2596952976,1218765.5974475597,-1
1218840,1218830,17.073170731707307,29.545454545454547,36.175710594315248,1219578.0226626866,1218700.5487658847,0
1218830,1218790,17.283950617283949,28.634361233480178,35.279187817258887,1219572.8220517298,1218636.4636625561,0
1218790,1218710,19.444444444444443,26.859504132231407,36.968085106382986,1219566.4467459875,1218562.8389682984,0
1218710,1218580,18.064516129032256,19.444444444444443,36.772486772486772,1219544.4248297676,1218474.8608845184,0
1218580,1218510,18.918918918918919,19.678714859437761,35.459183673469383,1219530.3560757157,1218381.0724957129,0
1218510,1218660,46.774193548387103,28.31541218637993,37.06467661691542,1219477.8691782325,1218347.1308217675,0
1218660,1218525,24.390243902439025,25.573770491803273,34.976525821596255,1219419.9289868968,1218298.6424416746,0
1218525,1218445,21.897810218978108,19.269102990033218,34.252873563218387,1219310.9699028973,1218275.4586685314,0
1218445,1218555,34.437086092715234,25.559105431309902,37.582417582417584,1219171.3340846398,1218305.8087725029,0
1218555,1218420,32.098765432098759,26.143790849673209,34.110169491525426,1219079.765940259,1218293.0912025983,0
1218420,1218615,51.999999999999993,36.060606060606055,37.924151696606792,1218977.8796526114,1218329.2632045313,0
1218615,1218635,57.575757575757578,39.29712460063898,39.271255060728748,1218897.9843240492,1218361.3013902367,0
1218635,1218505,40.372670807453424,43.15789473684211,38.113948919449903,1218888.5302886043,1218342.8982828243,0
1218505,1218470,46.09929078014185,35.984848484848484,37.231968810916172,1218839.2351597324,1218339.336268839,0
1218470,1218530,56.20437956204379,39.051094890510946,34.81781376518218,1218777.020836059,1218358.6934496551,0
1218530,1218535,48.275862068965516,40.449438202247187,35.020242914979761,1218715.379640396,1218383.9060738899,0
1218535,1218585,66.666666666666657,45.210727969348667,36.381709741550694,1218680.7064362164,1218400.7221352123,0
1218585,1218610,49.230769230769234,51.249999999999993,34.959349593495944,1218686.3152196063,1218399.3990661078,0
1218610,1218740,62.068965517241381,59.126984126984127,39.52095808383234,1218735.4786654736,1218383.0927630977,0
1218665,1218715,63.04347826086957,56.299212598425193,39.329805996472665,1218915.8531219321,1218342.7183066392,0
1218715,1218640,53.84615384615384,59.090909090909093,40.693430656934304,1218905.029584124,1218384.970415876,0
1218640,1218540,45.569620253164558,46.63677130044843,40.325497287522602,1218905.3629031717,1218373.9228111142,0
1218540,1218480,31.944444444444443,43.290043290043286,40.992647058823529,1218907.7027340867,1218349.4401230561,0
1218480,1218640,30.0,55.696202531645568,48.850574712643677,1218908.131855557,1218368.2967158717,0
1218640,1218530,27.814569536423832,52.38095238095238,43.992248062015506,1218902.6404945934,1218382.3595054066,0
1218530,1218515,36.84210526315789,49.382716049382715,43.907156673114116,1218903.6800236269,1218379.1771192304,0
1218515,1218615,41.935483870967744,53.053435114503813,46.69187145557656,1218902.8083322644,1218391.4773820215,0
1218615,1218615,47.706422018348626,51.19047619047619,48.148148148148145,1218903.2044518357,1218395.3669767356,0
1218615,1218580,54.166666666666664,48.818897637795274,50.0,1218902.9887929352,1218391.2969213508,0
1218580,1218950,79.74683544303798,56.953642384105954,57.942238267148014,1218962.2380801328,1218362.0476341532,0
