219.61366126476787,-691.75651840749197,25,68.904593639575978,81.25,76.472676664394484,80.0,48.0,0.0
192.5886647135485,-649.73152185627259,-40,67.164179104477626,91.111111111111114,82.9166666666667,76.0,44.0,0.0
132.47282247827388,-663.18710819236003,-10,70.866141732283467,77.165354330708652,83.175488480606617,72.0,40.0,0.0
257.00824846583419,-552.00824846583419,-20,63.740458015267173,50.980392156862742,73.085619199560867,68.0,36.0,0.0
340.50960160559043,-349.79531589150429,85,61.382113821138212,45.238095238095241,57.794613908555569,64.0,32.0,0.0
279.3402131726034,-277.1973560298793,-20,58.14977973568282,54.761904761904766,50.326797385620942,60.0,28.000000000000004,0.0
207.79316827165894,-245.65031112893485,-20,60.759493670886073,68.292682926829272,56.097560975609788,56.00000000000001,24.0,0.0
139.89389815647155,-271.3224695851095,5,59.259259259259267,45.161290322580641,56.071959337104921,52.0,20.0,0.0
183.99362594704144,-168.99362594704144,-50,52.631578947368425,81.666666666666671,65.040213305358904,48.0,16.0,0.0
34.42468930198811,-197.28183215926401,-30,45.689655172413794,26.923076923076923,51.250344637441458,44.0,12.0,0.0
180.71026430744678,-65.710264307446778,15,54.852320675105481,73.076923076923066,60.5555555555556,40.0,8.0,0.0
54.54461192083545,-193.83032620674931,100,48.130841121495322,65.384615384615387,55.128205128205174,36.0,4.0,0.0
85.027779899304733,-167.88492275658064,-60,51.758793969849251,30.612244897959183,56.35792778649926,32.0,8.0,0.0
155.89729634369723,-84.468724915059283,-20,53.623188405797102,71.428571428571431,55.80847723704872,28.000000000000004,4.0,0.0
53.413587451912463,-176.98501602327451,95,52.238805970149251,62.068965517241381,54.703260614590711,24.0,4.0,0.0
58.0207143293228,-180.8778571865987,0,48.128342245989309,60.344827586206897,64.614121510673286,100.0,4.0,0.0
70.485545941162854,-176.91411736980081,-25,54.545454545454547,70.689655172413794,64.367816091954069,96.0,4.0,0.0
31.553136665606871,-202.98170809424482,-140,50.793650793650791,10.526315789473683,47.186932849364837,92.0,8.0,0.0
215.94259986793622,-35.942599867936224,120,52.307692307692307,32.786885245901637,38.000952069263086,88.0,4.0,0.0
163.36858065007254,-81.225723507348448,-150,59.030837004405278,77.922077922077932,40.411759652484463,84.0,4.0,0.0
41.555635595461354,-233.69849273818545,-80,51.260504201680675,33.766233766233768,59.307359307359356,96.0,4.0,0.0
221.72022999520414,-65.291658566566184,40,51.010101010101003,23.376623376623375,26.839826839826884,88.0,8.0,0.0
217.54399604606442,-77.543996046064422,-10,43.75,20.779220779220779,22.510822510822553,84.0,4.0,0.0
225.56678348849528,-62.709640631219372,-35,42.541436464088399,9.0909090909090917,17.748917748917794,80.0,76.0,0.0
267.89959436375648,-30.756737221032381,35,47.305389221556894,11.688311688311687,13.852813852813901,76.0,72.0,0.0
260.61100334767252,-62.753860490396619,-45,37.341772151898738,2.4691358024691357,7.7494521938966843,72.0,68.0,0.0
318.68210052791983,-17.253529099281877,20,39.634146341463413,11.111111111111111,8.4228528672973564,68.0,100.0,0.0
284.66564239375293,-81.808499536477029,5,42.011834319526628,18.518518518518519,10.6995884773663,64.0,96.0,0.0
245.4559070111718,-126.88447843980975,10,38.922155688622752,13.580246913580247,14.403292181070006,60.0,92.0,0.0
252.88142739096656,-113.59571310505271,-120,40.372670807453424,2.0,11.366255144032968,56.00000000000001,88.0,0.0
370.27326655085199,22.583876306423917,40,43.859649122807021,23.404255319148938,12.99483407757644,52.0,100.0,1.0
287.93530576722696,-117.22102005314082,85,28.358208955223873,31.25,18.88475177304969,48.0,96.0,0.0
179.65743806143291,-145.37172377551906,25,40.952380952380956,60.0,48.273809523809568,40.0,88.0,0.0
114.45876286411658,-111.60162000684068,-30,41.747572815533985,48.0,53.857142857142897,36.0,84.0,0.0
124.06149691529572,-74.775782629381865,-5,45.45454545454546,70.454545454545453,59.484848484848534,32.0,80.0,0.0
77.332874759798869,-110.19001761707477,-5,43.103448275862071,52.272727272727273,56.909090909090963,28.000000000000004,76.0,0.0
106.38019716157578,-66.380197161575779,-10,42.735042735042732,39.215686274509807,53.980986333927568,24.0,72.0,0.0
143.88636589352973,-15.31493732216768,-5,38.095238095238095,48.780487804878049,46.756300450705091,20.0,100.0,0.0
198.75394299207255,27.674628436565399,-25,48.854961832061072,68.292682926829272,52.096285668739093,16.0,100.0,0.0
124.23494974779896,-79.234949747798964,-70,37.012987012987011,33.333333333333329,50.135501355013609,12.0,96.0,0.0
273.81761617329903,69.039526683976874,-70,49.479166666666671,93.333333333333329,64.986449864498709,8.0,92.0,0.0
72.773253425722942,-198.48753913980909,80,43.981481481481481,56.000000000000007,60.88888888888895,4.0,88.0,0.0
148.22621879656799,-123.94050451065414,55,48.044692737430168,70.666666666666671,65.777777777777871,4.0,80.0,0.0
145.78226420213468,-112.21083563077264,-250,36.725663716814161,4.0,48.444444444444535,4.0,76.0,0.0
393.11817214498296,135.45325642637908,100,43.027888446215137,45.454545454545453,40.04040404040412,8.0,72.0,1.0
281.85100868088193,-96.136722966795787,95,45.419847328244273,59.740259740259738,36.398268398268478,4.0,100.0,0.0
214.09645374095999,-163.38216802687384,25,45.419847328244273,54.054054054054056,53.082953082953161,20.0,96.0,0.0
227.7492525971029,-134.17782402574085,20,43.579766536964982,51.351351351351347,55.048555048555123,16.0,92.0,0.0
225.5712548638694,-129.14268343523145,-100,41.328413284132843,21.621621621621621,42.342342342342413,12.0,88.0,0.0
311.88498313981108,-19.02784028253518,-55,49.319727891156461,66.21621621621621,46.396396396396462,8.0,84.0,0.0
110.77897337987088,-234.35040195123293,25,49.264705882352935,72.972972972972968,70.720720720720792,4.0,76.0,0.0
118.2073616089765,-233.2073616089765,-25,54.251012145748987,68.055555555555557,71.333833833833907,28.000000000000004,72.0,0.0
139.37323607504368,-207.23037893231958,-5,43.062200956937801,63.235294117647058,68.087940882058604,24.0,68.0,0.0
172.66078007454053,-165.51792293181643,-15,47.368421052631575,52.307692307692314,61.199513993631719,20.0,64.0,0.0
186.46600216021761,-110.03743073157966,-25,40.932642487046635,30.76923076923077,48.770739064856798,16.0,60.0,0.0
254.07585142739117,-44.790137141477317,15,44.117647058823529,47.692307692307693,43.589743589743669,12.0,56.00000000000001,0.0
190.45070659602061,-116.16499231010675,-10,61.67664670658683,63.793103448275865,47.418213969938186,8.0,52.0,0.0
110.19646429037675,-183.05360714765266,20,56.164383561643838,79.310344827586206,63.598585322723331,4.0,48.0,0.0
47.975605152081698,-182.9756051520817,-10,56.164383561643838,98.275862068965509,80.459770114942614,4.0,44.0,0.0
3.9400177716743201,-236.08287491439842,-75,65.060240963855421,92.222222222222229,89.9361430395914,20.0,40.0,0.0
-136.24670147406869,-507.32472709729336,0,70.329670329670336,79.047619047619051,90.423280423280502,100.0,32.0,-1.0
54.901403897907585,-447.04426104063168,40,59.006211180124225,67.61904761904762,82.2222222222223,100.0,28.000000000000004,0.0
140.35604395368136,-359.64175823959522,-60,50.0,44.761904761904766,63.809523809523888,96.0,24.0,0.0
276.35397033230402,-234.92539890366606,-50,42.056074766355145,12.380952380952381,41.587301587301667,92.0,20.0,0.0
446.35397033230402,-64.925398903666064,50,48.927038626609445,35.238095238095241,30.793650793650869,88.0,16.0,0.0
333.84551775502041,-216.70266061229631,-35,44.1860465116279,5.7142857142857144,17.77777777777785,84.0,12.0,0.0
488.31939961342141,-64.747971042059362,130,46.8503937007874,7.8431372549019605,16.265172735761045,80.0,8.0,0.0
473.73356464668177,-121.59070750395767,-100,44.905660377358487,4.032258064516129,5.8632270112346729,76.0,4.0,0.0
603.8388911196962,-13.124605405610055,80,44.486692015209123,11.29032258064516,7.7219059666878209,72.0,100.0,0.0
577.89392609964125,-96.465354671003297,-90,37.545126353790621,0.0,5.1075268817205002,68.0,96.0,0.0
693.84053207375109,-122.41196064511314,10,34.296028880866416,4.929577464788732,5.3990610328639201,60.0,100.0,0.0
740.91804332984611,-127.34661475848407,20,28.90625,9.7222222222222232,8.6398017736046615,56.00000000000001,96.0,0.0
707.01811740291305,-205.5895459742751,-70,28.627450980392155,26.190476190476193,13.614091959162456,52.0,100.0,0.0
559.17860727687366,-324.89289299095981,30,34.677419354838719,41.071428571428569,25.661375661375732,48.0,96.0,0.0
383.02935681631789,-356.60078538767993,45,37.5,54.347826086956516,40.536576949620496,44.0,92.0,0.0
269.79647050891072,-337.65361336618662,-50,45.217391304347828,78.048780487804876,57.822678382063394,40.0,88.0,0.0
111.95032682316378,-362.66461253724992,-130,44.067796610169488,31.578947368421051,54.658517981060889,36.0,84.0,0.0
276.16601395909674,-142.5945853877347,110,42.608695652173914,62.68656716417911,57.438098340135092,32.0,80.0,0.0
174.46916953357868,-240.89774096221663,-190,60.392156862745097,98.98989898989899,64.41847117416647,28.000000000000004,76.0,0.0
-146.40334285283461,-636.45380000444129,-70,60.805860805860803,65.625,84.819549663299753,20.0,68.0,-1.0
108.50243494659662,-534.93100637523457,-25,52.333333333333336,37.5,64.322916666666757,16.0,64.0,0.0
324.78247779002413,-349.06819207593799,170,57.090909090909086,35.9375,46.35416666666675,12.0,60.0,0.0
338.15756580256857,-332.44328008848242,-90,51.408450704225359,20.3125,31.250000000000085,8.0,56.00000000000001,0.0
469.71640389692038,-150.43068961100653,40,50.719424460431654,3.5087719298245612,9.1100146198831258,80.0,48.0,0.0
464.61390393809415,-138.89961822400801,-90,50.541516245487365,19.298245614035086,8.7719298245614876,76.0,44.0,0.0
372.48175571113825,-223.9103271397762,45,46.520146520146518,11.403508771929824,11.403508771929907,72.0,40.0,0.0
417.2763052766677,-176.56201956258155,30,45.220588235294116,8.7719298245614024,13.157894736842188,68.0,36.0,0.0
432.25214581075124,-175.10928866802715,-30,40.823970037453186,10.317460317460316,10.164299637983932,64.0,32.0,0.0
475.63160511665046,-147.06017654528841,-165,56.133828996282524,43.650793650793652,20.913394597605208,60.0,28.000000000000004,0.0
256.03018638840877,-382.45875781704672,200,53.359683794466406,45.238095238095241,33.068783068783155,56.00000000000001,24.0,0.0
253.78633869066834,-376.64348154794425,5,39.898989898989896,44.800000000000004,44.562962962963049,52.0,20.0,0.0
266.17367435153574,-366.88796006562188,-15,35.675675675675677,70.588235294117652,53.542110177404389,48.0,16.0,0.0
199.62311489414424,-368.90882918005809,-90,37.5,55.882352941176471,57.090196078431461,44.0,12.0,0.0
215.83904693997465,-202.98190408269875,-20,55.421686746987945,94.117647058823522,73.529411764705969,40.0,8.0,0.0
30.322755338391289,-308.89418390975334,90,58.139534883720927,87.804878048780495,79.268292682926912,36.0,4.0,0.0
11.020503995707259,-356.7347897097934,-140,72.340425531914889,96.428571428571431,92.783698845391896,32.0,72.0,0.0
18.814808954484761,-564.52909466857091,15,69.273743016759767,88.793103448275872,89.81937602627265,20.0,60.0,0.0
80.675539958290756,-532.10411138692871,10,73.099415204678365,89.65517241379311,89.942528735632266,16.0,56.00000000000001,0.0
114.17315515712835,-526.31601229985245,0,74.556213017751475,89.81481481481481,89.42103022562803,12.0,52.0,0.0
135.27960291691124,-500.99388863099739,-5,79.012345679012356,88.75,89.406662409536068,8.0,48.0,0.0
138.66717708669603,-465.09574851533398,-140,57.333333333333336,51.249999999999993,76.604938271605036,4.0,44.0,0.0
276.31580195110291,-235.60151623701677,135,55.629139072847686,47.5,62.500000000000107,4.0,40.0,0.0
288.46477439510636,-202.03620296646841,-155,45.652173913043477,9.5238095238095237,36.091269841269941,76.0,36.0,0.0
454.88175522396341,-16.310326652601361,-25,54.337899543378995,55.952380952380956,37.658730158730265,72.0,32.0,0.0
271.93126909760758,-234.78841195488349,190,60.101010101010104,54.761904761904766,40.079365079365182,68.0,28.000000000000004,0.0
275.57178308162838,-214.85749736754224,-130,60.301507537688444,85.882352941176464,65.532212885154166,64.0,24.0,0.0
117.50613638525829,-298.22042209934443,100,56.56565656565656,77.64705882352942,72.763772175536985,100.0,20.0,0.0
161.15608940762468,-242.58466083626263,0,49.112426035502956,85.882352941176464,83.137254901960887,96.0,16.0,0.0
129.62591752153821,-262.48306037881412,15,52.727272727272727,90.588235294117652,84.705882352941288,92.0,12.0,0.0
106.79359227768146,-281.79359227768146,5,51.851851851851848,94.117647058823522,90.196078431372669,88.0,8.0,0.0
99.474177306285128,-298.04560587764718,-20,50.602409638554221,85.882352941176464,90.196078431372669,84.0,4.0,0.0
140.44479855685495,-264.7305128427688,25,50.898203592814369,88.235294117647058,89.411764705882476,80.0,4.0,0.0
132.01972370152362,-274.87686655879952,5,50.299401197604794,87.058823529411768,87.058823529411882,76.0,64.0,0.0
139.52422190457582,-270.23850761866197,-5,49.101796407185624,84.705882352941174,86.666666666666785,72.0,60.0,0.0
150.35148105002008,-260.35148105002008,5,59.420289855072468,83.529411764705884,85.09803921568637,68.0,56.00000000000001,0.0
152.85836973553523,-255.00122687825933,-30,62.676056338028168,91.358024691358025,86.531106269668456,64.0,52.0,0.0
123.4682453549467,-277.03967392630875,-185,58.552631578947363,17.741935483870968,64.209790646645061,60.0,48.0,0.0
350.81696555716917,-38.674108414445072,140,51.162790697674417,38.596491228070171,49.232150467766495,56.00000000000001,44.0,0.0
226.31345282122493,-55.599167107138783,45,48.888888888888893,27.27272727272727,27.870384661556244,52.0,40.0,0.0
259.29297367460094,-16.435830817325041,20,35.13513513513513,21.818181818181817,29.229133439659858,48.0,36.0,0.0
276.96680602780543,-6.2525203137192875,-65,32.5,1.6666666666666667,16.919191919192023,44.0,32.0,0.0
374.85971569665708,-7.7168585539329797,-5,25.892857142857139,1.6666666666666667,2.2222222222223293,36.0,24.0,0.0
387.88609840394929,-35.028955546673387,0,25.22522522522523,5.0,3.3333333333334405,32.0,20.0,0.0
370.73982580727898,-76.454111521365121,-150,20.588235294117652,0.0,2.2222222222223293,28.000000000000004,16.0,0.0
514.67243547481485,-6.8152926175389439,-100,30.967741935483872,25.842696629213485,9.3549729504786754,20.0,100.0,0.0
397.84887978970073,-157.84887978970073,30,37.5,42.696629213483142,23.587182688306388,16.0,96.0,0.0
289.06071762274951,-241.2035747654736,60,38.823529411764703,47.674418604651166,38.737914815782702,12.0,92.0,0.0
236.51649590022862,-248.65935304295272,-145,46.666666666666664,100.0,63.457015939378209,8.0,88.0,0.0
35.387168873101473,-394.67288315901533,-105,44.607843137254903,27.397260273972602,58.357226292874692,4.0,84.0,0.0
404.83000360918231,-26.258575037820265,-105,33.039647577092509,2.8571428571428572,9.3746414228342996,8.0,100.0,0.0
546.47816779674031,24.950403631897643,-65,39.7489539748954,20.535714285714285,8.3928571428572489,4.0,100.0,1.0
455.10007580951788,-142.95721866679378,70,41.803278688524586,26.785714285714285,16.369047619047727,12.0,96.0,0.0
408.79337988141924,-201.65052273869514,-40,38.910505836575879,14.912280701754385,20.744569757727763,8.0,92.0,0.0
468.78674732497893,-140.21531875361688,10,42.016806722689083,4.3478260869565215,15.348607024808508,4.0,100.0,0.0
516.75416069594212,-98.897017838666216,30,43.442622950819668,10.434782608695652,9.8982964658022965,8.0,100.0,0.0
487.89960718085058,-167.18532146676444,-90,44.354838709677416,32.173913043478258,15.652173913043589,4.0,96.0,0.0
362.50428893486969,-314.64714607759379,-100,50.359712230215827,71.304347826086953,37.971014492753731,4.0,92.0,0.0
120.9429031747859,-543.08576031750999,185,48.409893992932858,64.347826086956516,55.942028985507356,52.0,88.0,0.0
163.55819154786877,-504.27247726195492,-165,35.958904109589042,40.243902439024396,58.632025450689405,48.0,84.0,0.0
357.18044896074571,-294.3233061034698,50,38.888888888888886,3.6144578313253009,36.068728785768847,44.0,80.0,0.0
399.2716939796228,-84.985979693708941,135,42.682926829268297,20.754716981132077,21.537692417160709,40.0,100.0,0.0
396.4777234881185,-85.049152059480548,15,42.914979757085021,21.69811320754717,15.355762673334965,36.0,100.0,0.0
391.89270323328674,-116.17841751920059,-155,41.085271317829452,0.86206896551724133,14.438299718065609,32.0,96.0,0.0
652.62828576052561,45.228857096750289,35,37.00787401574803,17.006802721088434,9.5844084760342039,24.0,100.0,1.0
639.85599545319565,-70.570281167281792,30,36.0,19.047619047619047,15.646258503401475,20.0,96.0,0.0
630.88264245633036,-138.73978531360626,-35,40.816326530612244,25.850340136054424,20.63492063492075,16.0,92.0,0.0
571.93930574180558,-229.79644859908149,40,43.589743589743591,27.210884353741498,24.036281179138438,12.0,88.0,0.0
554.50251243985258,-264.50251243985258,-30,40.425531914893618,21.768707482993197,24.943310657596484,8.0,84.0,0.0
591.01025239401497,-242.43882382265292,-35,31.111111111111114,11.564625850340136,20.181405895691721,4.0,80.0,0.0
658.77467902400531,-192.34610759536736,15,13.020833333333329,3.5971223021582732,12.31015187849731,4.0,76.0,0.0
690.11520369607024,-164.40091798198409,55,13.513513513513516,4.0,6.3872493841662452,44.0,72.0,0.0
579.37343152053654,-145.08771723462269,-5,18.493150684931507,8.695652173913043,5.4309248253572138,40.0,68.0,0.0
425.76700054993853,-107.90985769266263,-40,21.599999999999994,2.666666666666667,5.1207729468600123,36.0,64.0,0.0
391.55580500490032,-39.412947862176225,40,21.951219512195124,0.0,3.7874396135266792,32.0,100.0,0.0
368.92487227334641,-47.496300844708458,5,21.951219512195124,4.0816326530612246,2.2494331065760726,28.000000000000004,96.0,0.0
326.60535526275635,-64.462498120032251,-5,29.032258064516128,2.0,2.0272108843538503,24.0,100.0,0.0
280.20273919007741,-47.345596332801506,-10,38.271604938271608,10.0,5.3605442176871838,20.0,100.0,0.0
250.60024482966401,-85.600244829664007,-85,46.236559139784944,52.0,21.333333333333442,16.0,96.0,0.0
144.22363563417457,-202.79506420553662,55,40.0,32.0,31.333333333333442,12.0,92.0,0.0
188.71613064571284,-152.28755921707489,20,31.25,20.833333333333336,34.944444444444549,8.0,88.0,0.0
205.06854729377665,-122.92569015105255,5,33.333333333333329,34.883720930232556,29.239018087855403,4.0,84.0,0.0
147.3086534650065,-140.88008203636855,-40,44.230769230769234,100.0,51.905684754522071,4.0,80.0,0.0
36.493487358558923,-183.63634450128302,-20,59.433962264150942,93.75,76.211240310077628,4.0,76.0,0.0
-39.557532764505595,-658.29961009277031,-50,75.324675324675326,80.0,93.333333333333428,100.0,52.0,0.0
149.05172712774947,-550.48029855638742,15,76.158940397350989,67.256637168141594,76.636566130877227,92.0,44.0,0.0
170.71524739940651,-512.8581045421306,-35,73.722627737226276,73.451327433628322,74.453675275419997,100.0,40.0,0.0
149.19764638738707,-504.91193210147321,-25,72.661870503597129,62.162162162162161,67.623375587977435,96.0,36.0,0.0
233.55652611004189,-422.84224039595574,-40,79.084967320261441,79.43925233644859,71.684247310746443,92.0,32.0,0.0
133.38856603973545,-477.67428032564931,-10,68.235294117647058,52.688172043010752,64.763195513873924,88.0,28.000000000000004,0.0
243.88206451409496,-304.59635022818111,80,63.190184049079754,35.064935064935064,55.730786481464889,84.0,24.0,0.0
243.86010040272959,-200.28867183136754,0,60.526315789473685,41.333333333333336,43.028813480426471,80.0,20.0,0.0
183.76563143241219,-169.47991714649834,15,61.038961038961034,34.920634920634917,37.106301106301196,76.0,16.0,0.0
152.07310282043181,-144.93024567770772,-45,60.7843137254902,45.283018867924532,40.512329040631016,72.0,12.0,0.0
65.948800969636068,-154.52022954099812,10,46.969696969696969,26.415094339622641,35.539582709394118,68.0,8.0,0.0
105.09610108286142,-70.096101082861423,30,48.148148148148152,33.962264150943398,35.220125786163607,64.0,4.0,0.0
81.685224000830203,-92.399509714916348,-55,39.285714285714285,16.666666666666664,25.681341719077647,60.0,4.0,0.0
153.22641185810789,-17.512126144021749,45,48.412698412698404,29.032258064516132,26.553729627375475,56.00000000000001,4.0,0.0
105.46313507948071,-51.177420793566853,0,44.961240310077521,25.531914893617021,23.743613208266684,52.0,8.0,0.0
135.31493733380921,-23.88636590517126,-5,47.794117647058826,40.425531914893611,31.663234957675666,48.0,4.0,0.0
100.75896026287228,-68.616103120148182,-10,42.028985507246382,21.276595744680851,29.078014184397237,44.0,4.0,0.0
143.61610312038101,-25.758960263105109,-20,41.726618705035975,0.0,20.567375886524896,40.0,4.0,0.0
366.07675263471901,-2.5053240633569658,-25,24.038461538461533,21.53846153846154,9.3786213786214567,16.0,100.0,0.0
327.21611206629314,-79.358969209017232,-30,36.111111111111114,43.07692307692308,22.404262404262482,12.0,100.0,0.0
229.28115228796378,-159.99543800204992,60,33.018867924528308,40.0,34.871794871794954,8.0,96.0,0.0
217.40686910250224,-149.54972624522634,0,39.784946236559136,43.07692307692308,42.051282051282129,4.0,92.0,0.0
174.59882320091128,-152.45596605818719,-20,33.333333333333329,38.596491228070171,40.55780476833116,16.0,88.0,0.0
190.53291207295842,-121.96148350159638,15,37.777777777777779,44.642857142857146,42.105423815950211,12.0,84.0,0.0
148.79588769841939,-132.36731626978144,5,31.764705882352942,51.111111111111107,44.783486494012891,8.0,80.0,0.0
138.1468912078999,-117.43260549381375,-45,31.034482758620683,34.210526315789473,43.321498189919332,4.0,76.0,0.0
151.22797648981214,-42.656547918450087,30,34.177215189873408,21.052631578947366,35.458089668616076,20.0,100.0,0.0
144.53645493020304,-9.5364549302030355,10,37.499999999999993,13.157894736842104,22.80701754385974,16.0,96.0,0.0
150.87488373043016,-3.7320265877060592,10,36.986301369863014,15.0,16.403508771929914,12.0,92.0,0.0
158.05106271151453,-13.765348425600678,-70,50.0,52.5,26.885964912280787,8.0,100.0,0.0
83.214708388317376,-102.50042267423123,-5,46.153846153846153,12.5,26.666666666666753,4.0,96.0,0.0
163.21470838831738,-22.500422674231231,35,43.298969072164951,0.0,21.666666666666753,4.0,92.0,0.0
249.85198676004075,-9.8519867600407451,-60,21.978021978021985,0.0,10.714285714285801,4.0,96.0,0.0
290.71366417617537,-24.999378462089226,-5,24.468085106382986,0.0,3.3333333333334196,4.0,100.0,0.0
305.56311541330069,-14.134543984662741,25,22.826086956521749,1.6666666666666667,3.888888888888975,4.0,96.0,0.0
243.47211162396707,-82.043540195329115,25,30.952380952380949,13.636363636363635,9.6464646464647306,32.0,88.0,0.0
185.08743293164298,-97.230290074367076,10,35.897435897435898,18.181818181818183,16.666666666666753,24.0,80.0,0.0
169.7362095315475,-99.736209531547502,-35,41.666666666666671,35.555555555555557,23.973063973064061,20.0,76.0,0.0
120.72771604638547,-136.44200176047161,15,27.397260273972591,41.379310344827587,31.705561360733864,16.0,100.0,0.0
127.89143802644685,-113.60572374053299,-5,40.322580645161295,62.962962962962962,46.632609621115456,12.0,96.0,0.0
49.919821202522144,-109.205535488436,15,49.090909090909086,82.608695652173907,62.316989653321571,8.0,92.0,0.0
19.702404551906511,-107.55954740918241,-10,47.368421052631575,71.428571428571431,72.333410014569523,4.0,88.0,0.0
38.208241508575156,-86.779670079937205,10,47.368421052631575,65.0,73.01242236024855,16.0,84.0,0.0
44.702351500513032,-75.416637214599177,5,61.36363636363636,60.0,65.476190476190581,12.0,80.0,0.0
46.805514780106023,-69.662657637381926,-15,60.465116279069768,80.0,68.333333333333442,8.0,76.0,0.0
26.167678512400016,-81.881964226486161,-10,60.465116279069768,50.0,63.333333333333449,4.0,72.0,0.0
60.334660787601024,-49.620375073514879,25,60.465116279069768,55.000000000000007,61.666666666666778,16.0,68.0,0.0
50.545819592894986,-43.402962450170889,-5,57.499999999999993,65.0,56.666666666666778,12.0,64.0,0.0
34.734494177857414,-41.163065606495366,-10,61.36363636363636,85.0,68.333333333333442,8.0,60.0,0.0
