1231965,1231755,1231965,1231755,37.837837837837839,1232300.3365373998,1231900.3777483143,red
1231755,1231570,1231755,1231535,38.13229571984435,1232350.8673245104,1231806.2755326324,green
1231570,1231720,1231755,1231570,33.333333333333329,1232428.727312526,1231658.4155446168,red
1231720,1231520,1231740,1231510,37.380191693290733,1232434.3571297438,1231596.3571559703,green
1231520,1231600,1231600,1231450,29.341317365269461,1232444.5494414326,1231487.5934157101,red
1231600,1231360,1231600,1231350,35.514018691588788,1232445.1178079594,1231420.5964777546,green
1231360,1231400,1231440,1231350,29.362880886426581,1232464.5092361716,1231294.7764781143,green
1231400,1231510,1231520,1231380,25.872093023255815,1232420.311811473,1231220.4024742411,green
1231510,1231560,1231580,1231420,30.747922437673125,1232348.1603490338,1231193.2682223949,red
1231510,1231560,1231580,1231420,31.506849315068493,1232242.8512127551,1231202.1487872449,red
1231420,1231620,1231700,1231320,30.26315789473685,1232143.2082450294,1231194.6488978278,green
1231620,1231720,1231775,1231620,42.005420054200542,1232100.7744266235,1231194.9398590906,red
